idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
AGO2_SEPEP.1_C4	39748900	1	60718914	3	162815428	3
AGO3_SEPEP.2_C3	41339784	1	NA	NA	30025794	1
AGPAT1_SEPEP.1_C4	368640096	2	364859008	6	118710056	2
AGPAT3_SEPEP.2_C3	638974096	7	224700456	3	4691842.5	1
AGPAT5_SEPEP.2_C2	49612780	1	NA	NA	94239100	3
AGPS_SEPEP.1_C4	1075415820	15	1827604230.8	17	1688473302	14
AGPS_SEPEP.2_C2	115784128	2	191224128	2	254965072	5
AGPS_SEPEP.3_C3	341503036	4	382273568	2	1620079034	11
AGRN_SEPEP.1_C4	1868676936	48	1354960740.4	28	1874016742	43
AGRN_SEPEP.2_C2	87398896	1	NA	NA	NA	NA
AGRN_SEPEP.3_C3	233284128	3	224989888	2	343635680	3
AGRN_SEPEP.4_C3	134098912	1	47157120	2	147286512	2
AGT_SEPEP.1_C4	2288082690	6	1658548972	6	1638335502	6
AGTRAP_SEPEP.2_C3	185909408	3	437664384	4	323712064	5
AGXT_SEPEP.1_C1	41962741701	85	56297071502	87	17814517064.5	53
AGXT2_SEPEP.1_C4	435072888	7	NA	NA	NA	NA
AGXT2_SEPEP.2_C3	1207527470	10	NA	NA	NA	NA
AGXT2_SEPEP.3_C3	627780864	5	NA	NA	NA	NA
AHCTF1_SEPEP.1_C4	77235947	7	69812934	5	155001919	5
AHCY_SEPEP.1_C4	2837607606.5	19	5168051898	17	1464623130	14
AHCY_SEPEP.2_C3	1930749060	11	2071510140	8	6637084200	14
AHCY_SEPEP.3_C3	1120651650	3	993944000	4	962309180	4
AHCYL1_SEPEP.1_C4	163428812	2	124543528	2	336857136	7
AHCYL1_SEPEP.2_C3	143451844	3	120160600	2	187777360	1
AHCYL1_SEPEP.3_C3	34194340	1	NA	NA	38718456	1
AHNAK_SEPEP.1_C4	1405572880	5	1343630630	11	2650644002	7
AHNAK_SEPEP.2_C3	101305814694	354	80382089402	314	74934368386.2	287
AHNAK2_SEPEP.1_C4	22648137	3	NA	NA	0	2
AHR_SEPEP.1_C1	0	1	0	1	NA	NA
AHSA1_SEPEP.1_C4	1697174984	12	1126528036	7	1558895388	24
AHSA1_SEPEP.2_C2	502350216	4	NA	NA	746153280	2
AHSG_SEPEP.1_C4	4915635768	19	4501189377	17	1134425156	13
AIDA_SEPEP.1_C1	163606484	7	0	2	369809840	8
AIF1_SEPEP.1_C4	438688928	2	391050752	2	NA	NA
AIFM1_SEPEP.2_C3	5224814906	31	3133472398	29	3149129321.5	22
AIFM1_SEPEP.3_C3	6095742012	18	5642114690	18	4159722880	16
AIFM1_SEPEP.4_C3	2328758020	6	1933021820	3	916211010	3
AIFM2_SEPEP.1_C4	225789782	8	108327464	3	129459486	6
AIG1_SEPEP.2_C3	70358536	1	48240776	2	NA	NA
AIG1_SEPEP.3_C3	45294464	3	NA	NA	6883986	2
AIMP1_SEPEP.1_C4	2354582304	22	6738203472	31	5363861648	26
AIMP2_SEPEP.1_C4	322991992	6	654190368	6	637579896	5
AIMP2_SEPEP.2_C2	575639550	6	233570128	2	979230980	11
AIP_SEPEP.1_C4	188830220	4	179191800.4	3	1205992930	6
AIP_SEPEP.2_C3	345848700	6	296927913	8	437969184	3
AK1_SEPEP.1_C4	1253319425	10	696270379	10	377804832	5
AK2_SEPEP.1_C4	1108493440	7	2237739450	7	471315808	3
AK2_SEPEP.2_C3	3837274264	27	3802939380	32	9832474054	33
AK2_SEPEP.3_C3	3838190578	14	3455663937	12	6127541200	17
AK2_SEPEP.4_C3	286358824	6	67907992	2	435280304	4
AK2_SEPEP.5_C3	1377153280	3	NA	NA	55248080	1
AK3_SEPEP.1_C4	7064187544	24	5801858438	22	3255501978	12
AK3_SEPEP.2_C3	134280944	2	NA	NA	75398520	2
AK3_SEPEP.3_C3	675820930	3	NA	NA	NA	NA
AK4_SEPEP.1_C4	8241471884	38	5008668230	34	10550140056	37
AK4_SEPEP.2_C3	851444420	3	NA	NA	NA	NA
AK6_SEPEP.1_C4	17461132	1	NA	NA	61679536	2
AKAP1_SEPEP.1_C4	570421833.1	19	291510520	9	278263191	5
AKAP12_SEPEP.1_C4	1428785014	22	194000064	6	822925902	20
AKAP13_SEPEP.1_C4	126100581	5	180579912.8	5	105130012	4
AKAP13_SEPEP.2_C3	244882635.2	10	303536777	13	516017973.5	23
AKAP7_SEPEP.2_C3	9350048	1	NA	NA	NA	NA
AKAP8L_SEPEP.1_C4	141349710	5	185712412	5	324697848	4
AKAP8L_SEPEP.2_C2	29833674	1	50734508	1	NA	NA
AKAP9_SEPEP.1_C4	83369561	5	18322887.5	3	91147153	6
AKAP9_SEPEP.2_C3	52885825	4	32823168	3	182265448	6
AKAP9_SEPEP.3_C3	20063216	2	NA	NA	36009631	5
AKR1A1_SEPEP.1_C4	13426796406	35	19798934970.5	47	18374558094	15
AKR1A1_SEPEP.2_C3	5159863940	15	9746414140	25	14082105580	37
AKR1B1_SEPEP.1_C4	59602058	3	NA	NA	1843351494	7
AKR1B1_SEPEP.2_C2	1636769598	8	1184738108	4	4336902098	19
AKR1B10_SEPEP.1_C4	3384628036	18	18304003680	32	14404928886	23
AKR1B10_SEPEP.2_C3	898506144	19	1557638048	18	10725471248	21
AKR1C1_SEPEP.2_C2	2173135100	18	377914560	4	1740424190	16
AKR1C2_SEPEP.2_C3	517536128	8	184097888	5	201079392	3
AKR1C2_SEPEP.3_C3	4460294660	20	733041920	7	811910020	6
AKR1C3_SEPEP.2_C3	4153150318	28	7430057784	18	10871470588.5	46
AKR1C4_SEPEP.1_C1	11866432037	63	1639628442.5	16	15309067986	97
AKR1D1_SEPEP.1_C4	2540364868	22	3652656740	16	2059236692	12
AKR1D1_SEPEP.2_C3	406613928	4	1231842504	9	316735264	4
AKR7A2_SEPEP.1_C4	1942334914	12	1781270436	11	1988945904	24
AKR7A2_SEPEP.2_C2	102452936	2	33009070	2	NA	NA
AKR7A3_SEPEP.1_C4	3527934492	28	7033951165	37	7488048796	32
AKR7A3_SEPEP.2_C3	2205329280	10	2169007620	5	1873085790	20
AKT1_SEPEP.1_C4	36887228	3	92764732	4	260783072	7
AKT1S1_SEPEP.1_C4	107322808	1	226597888	2	247715584	3
AKT2_SEPEP.2_C3	115861848	1	NA	NA	NA	NA
AKT2_SEPEP.3_C3	69535888	1	0	1	54195124	1
AKTIP_SEPEP.1_C4	108027714	2	82583798	2	186878832	2
ALAD_SEPEP.1_C4	5520116800	28	3362084544	31	4176849690	11
ALAD_SEPEP.2_C3	90951864	1	NA	NA	NA	NA
ALAS1_SEPEP.1_C4	290573645	7	53252532	2	49180340	3
ALCAM_SEPEP.1_C4	269481408	2	137548208	2	71672320	1
ALCAM_SEPEP.3_C3	1013833841.5	10	173188132	3	821391184	8
ALDH16A1_SEPEP.1_C4	246553924	6	1031640976	15	1704528328	14
