idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
AGPAT1	23.6396494964554	23.5856533138391	23.4316836619301	23.234170447301
AGPAT2	NA	22.1571316566592	19.3703964811111	17.9049240408975
AGPAT3	23.4371091543679	26.9561664864005	25.0217763119576	26.2036524729272
AGPAT4	NA	19.6883653917226	17.6236763132058	19.9325101572103
AGPAT5	25.2905148481207	27.2036412057328	26.0587371405761	25.8505796351403
AGPS	26.2401909300356	26.9543791403898	26.8064162639907	26.2507486653384
AGR2	NA	22.1549795710776	NA	23.8191528852135
AGR3	NA	22.5379575852241	NA	22.9395611616201
AGRN	31.5763546848837	31.3524522225384	30.7786522952496	31.5556115742925
AGT	27.0946735955356	28.1532079312699	26.0330890011152	28.0357246482797
AGTPBP1	19.0188031389707	NA	20.2278630914697	19.0575617667826
AGTRAP	24.8348983561807	25.1918706373515	24.6614170087585	24.7038667185733
AGXT	NA	23.6398907049016	NA	24.7569630350036
AGXT2	25.0799021208877	31.0338982561805	23.6312370165083	29.5356989607313
AHCTF1	24.877085022421	23.9024338957276	25.447292032411	24.0938253154003
AHCY	30.072157296027	31.3991163069711	29.614063520463	30.8998161575849
AHCYL1	29.2792806858481	29.6168378713241	29.2996397289483	29.8169666566562
AHCYL2	25.8064836139664	26.2158051649233	24.5518133654417	25.6874319632708
AHDC1	21.0202615064482	20.1594874449493	23.2134220456518	21.2623026179524
AHNAK	34.1480005371274	32.7554103305692	32.792463798683	33.5573018650822
AHNAK2	28.1042293089984	20.2486795527843	29.2364366984132	27.5944946452324
AHSA1	26.3862115817478	26.9622858766319	26.8174628467932	26.8487705061648
AHSG	30.615244925809	30.0162688062434	28.9597619942934	30.2196611758039
AHSP	25.1716777765835	17.692326174066	NA	22.2188927000086
AIDA	25.8348271310851	24.7952543342842	24.922094074131	25.0422371894083
AIF1	26.0087495762428	25.4317911925336	25.2905344093664	26.1626922833864
AIF1L	23.5576235764773	26.766727164713	22.1787199088112	26.3400920283983
AIFM1	29.8742202150705	32.447992409349	29.8652747647419	31.6342921275908
AIFM2	24.0087377437801	24.0894170100351	24.0461830878182	22.9942146055076
AIG1	24.4416885081829	20.9728064483987	23.3246942692151	23.6125434088298
AIMP1	28.2921239938983	28.5161092994144	28.7828588245997	28.4264193534351
AIMP2	26.546492006771	26.4841517011826	28.1207377982846	27.4048601220535
AIP	27.1156014546866	26.9915861567339	26.6180300212576	26.7318417367173
AJUBA	19.9709368168978	19.4063729377132	20.3827848630503	19.8800328580397
AK1	27.4932518834606	28.3256187359992	26.0582377612955	28.4764388967934
AK2	29.0073607844002	31.4374490895911	29.304011284403	30.3337656019675
AK3	27.2427026753829	30.3684303012702	26.4340349591767	29.0874174118496
AK4	24.9895137523567	28.3162337596771	24.9133871453102	27.5888854115566
AK6	24.0613201438134	18.3925598777095	23.0650350161631	23.7220975004731
AKAP1	24.3342306619221	24.5052002591957	27.4877942361343	25.2628839813156
AKAP10	24.9035051152914	25.4214141214792	25.2905688172565	24.9684426691489
AKAP11	23.2399781204752	22.4837238460943	23.3567699876665	23.0313243812964
AKAP12	30.8461435088671	30.2408964925124	30.6172358603225	30.653459255583
AKAP13	26.1001584100745	25.0740814913289	26.1848868894245	25.8216417360829
AKAP17A	21.6161131840686	22.9816963304991	23.6364912757704	23.5869182698438
AKAP7	21.1436329785939	21.0213532511572	20.6299499227826	21.0002637039159
AKAP8	24.8616666432872	23.8229987208836	24.5623769280768	23.8790768794542
AKAP8L	24.082567400003	23.8370640691146	24.1134314024674	24.1772003550193
AKAP9	27.4487284661211	26.9406622860483	28.0901532924501	26.9131435836427
AKR1A1	30.6928170070309	32.9227347912155	30.7685151836199	32.436717965485
AKR1B1	30.85556693199	30.0522712342571	30.9873379171752	29.9687274623044
AKR1B10	NA	24.1921723462885	15.9564957053164	25.9869020001779
AKR1C1	24.7452158408161	25.3738470000311	NA	26.8429866650536
AKR1C2	22.2973460679801	21.6906335129824	21.4791772847199	22.9012635868564
AKR1C3	30.5319884750101	29.8205493137452	29.1634912271875	29.7803073124848
AKR7A2	29.0722230638919	30.3110954544398	28.3072998172119	30.0189594948645
AKR7A3	22.0489863031045	31.3315225753959	27.7133496390654	30.6044667931812
AKT1	24.9302267074985	23.973166622772	24.5543472032576	24.937572249533
AKT1S1	24.2430238754824	23.7434505655604	24.7399614333286	23.854810501875
AKT2	24.6010470647822	24.316367878732	24.8786367156645	24.5407007881542
AKT3	23.1011662064357	22.0341724436582	21.4280407861494	22.1673324994105
AKTIP	24.3201051430189	22.0831701783204	22.7982295624767	23.2969908277661
ALAD	27.5725044785078	29.7891743464037	27.2323140142813	29.1887157166736
ALAS1	NA	22.7709864532918	NA	NA
ALB	36.7412252016526	36.5433814511903	35.7141752172719	36.2860869181984
ALCAM	24.0789547321611	25.90091542963	24.684441886649	25.6005475392373
ALDH16A1	26.9143691935383	26.6843056573589	27.8160346355153	27.5650572022848
ALDH18A1	27.5031563031131	27.9808705411723	27.9579453131957	27.2709122985258
ALDH1A1	33.4731366976403	32.6031780839348	33.5298510300983	32.8018236029127
ALDH1A2	24.911602465157	26.6798884324684	24.0426987177892	27.3125872909851
ALDH1A3	26.1446351685021	24.2372672312179	25.4028262204447	24.5084895378821
ALDH1B1	27.3975918556004	31.2416896800683	27.7386455276599	29.7446994189218
ALDH1L1	26.3245556979055	32.0453548114387	23.9551200797337	30.9564059247016
ALDH1L2	25.930063080333	28.2215628994346	26.1168438077026	28.2601987573172
ALDH2	29.3457875246838	32.8309603113019	29.7686979533578	31.8130630042225
ALDH3A2	27.483386367131	29.5834713461821	26.4802630683023	29.1762951871
ALDH3B1	22.0865092575583	22.1843802176983	21.1010265800425	22.1877900443513
ALDH4A1	26.9373302980386	34.2630947649609	27.9372461406309	32.4992996881761
ALDH5A1	25.1985825755901	29.9129355371984	26.0586053324998	28.8032766858549
ALDH6A1	28.490330886481	34.2753288479489	26.830466641658	33.2383631840082
ALDH7A1	30.8299149159753	32.7165718410132	28.7775307203632	31.8625975078786
ALDH8A1	NA	28.9510467775672	23.7912204892441	28.8807985526847
ALDH9A1	30.6643462286883	32.3341669904429	29.8679704603359	31.8644959460684
ALDOA	34.0744191431299	31.9556552868235	33.7974349300368	31.9874609183996
ALDOB	26.3674677838119	34.8002890598529	24.4005815636361	33.8716383578156
ALDOC	31.1674635183054	27.6622425860497	28.6065258322243	28.1524728851721
ALG1	24.433246789926	22.0582381242648	24.323741988643	23.1886904252566
ALG11	23.8228065157608	24.3968177752021	26.5484610220551	25.9946893294283
ALG12	20.8882163537857	20.7572662157084	20.8494336051992	21.1821056448538
ALG13	23.8728980357625	24.1493614671381	23.81600761184	23.3416616149997
ALG14	22.7042093600623	23.5882789639215	NA	NA
ALG2	24.1890825924538	24.6384984995951	25.4645149853088	25.1453868240733
ALG3	NA	NA	17.9854145948661	NA
ALG5	23.7177777586434	23.1748749102859	25.1956837213693	23.3787481501696
ALG6	18.416068976064	19.2874790708658	22.6955995730431	20.0449899129591
ALG8	22.1508599442193	21.7117677653614	23.5314218624492	22.3345999424978
ALKBH3	22.2882070005255	19.543709131148	22.5494036894618	22.0491096774402
ALKBH4	24.4692747493469	23.2604674858865	22.7574633417831	22.8770893724696
ALKBH5	23.6295732792887	23.5783643079766	22.9425033534123	22.0239627351948
ALKBH7	20.1116383604899	23.6619081432062	17.3879693655758	22.7475337689693
ALOX5	26.2073549420473	22.8589856845201	27.3064573705144	25.0014259606444
ALOX5AP	23.6813049231576	22.1222764151187	23.3818055802072	22.9208222386192
ALPK1	18.0086519261168	NA	22.7078453747048	NA
ALPK2	19.695526616584	17.9897527313871	24.4394821476437	18.7241679738182
ALPL	22.0367528437612	23.6024247899489	18.3581908454985	21.7176026812384
ALS2	23.0689475673316	22.9028809122595	22.6586998245227	22.017211262144
ALS2CL	NA	NA	NA	21.6189584859404
ALYREF	27.4516254301741	27.2204898709192	26.9653520432674	27.1861913999971
AMACR	23.9302641650012	27.5500793172678	26.0942323972031	26.8204069119882
AMBP	28.8323886964917	31.2993531040902	28.0513999617677	30.3894062313918
AMDHD1	NA	26.6036318802758	NA	26.4361403719141
AMDHD2	25.5022366812268	25.9247063492286	25.0145408120331	25.4176460883089
AMFR	21.0591141371281	22.7049926855285	21.586651987655	21.6768421136222
AMN	22.2525651126962	27.8721842016812	23.9717579405403	27.2022815071363
AMN1	19.8722275266556	NA	19.7419170503691	NA
AMOT	20.2327734807825	19.7526855368993	17.1170111096655	22.3382209801788
AMOTL2	NA	23.2467734872132	23.4335935641515	23.4212885875143
AMPD2	28.8121235654121	26.8691555253357	28.1653312987146	27.035278962104
AMPD3	26.1577388996164	24.8415788329613	26.4410767607595	25.6705796926382
AMT	NA	25.9541876805068	NA	25.1175453857488
AMZ2	23.695773511204	19.6678310524452	19.9804863591904	NA
ANAPC1	23.5974676731022	23.4547085594196	23.7149585929102	22.630024737352
ANAPC10	23.6614669734852	22.8882619489459	23.191000518348	22.4057977565135
ANAPC11	21.0020225388483	20.7307582181875	21.8245678285009	21.332155795188
ANAPC13	NA	19.509051036379	19.3597979792749	19.2677630998613
ANAPC16	NA	21.1675796983185	21.064082277819	20.8107704234803
ANAPC2	21.5868347848868	20.7421666086784	23.0224344620002	22.1064999232574
ANAPC4	23.5707758079378	21.8985595314866	23.7006138214091	23.088154087658
ANAPC5	24.4098070868351	23.0971712920122	24.5525412418344	22.0645496257134
ANAPC7	24.7744674207434	24.3859117222881	25.0583793782314	24.4215730916624
ANG	25.0116409606909	27.0137867264162	24.5918225692097	25.8766668070644
ANGEL1	NA	20.9976837651923	NA	NA
ANGEL2	22.3176388818456	22.9626474423948	20.8885218381467	22.5566122900498
ANGPT2	23.270308221848	NA	20.306906102968	17.0635106588175
ANGPTL2	26.2320500587218	25.2335640813645	23.7173809242675	25.0495756599287
ANGPTL3	NA	23.8034459266529	22.8848162993689	24.3286645056987
ANGPTL4	24.6966773788001	21.2535807481034	23.7403944477751	21.5922218817611
ANK1	28.7216782494415	24.6811526803926	26.4744277339466	25.8057087784898
ANK2	24.7701253361422	29.2701723953344	28.5876759445162	28.1132319111227
ANK3	27.5678728070728	30.379221267	26.8261188034521	29.7976491264301
ANKFY1	27.3709065100926	28.0637310383879	27.3597430279295	27.8663764157714
ANKHD1-EIF4EBP3	19.3281038660544	18.051909966402	19.0665800647107	17.7524490494771
ANKIB1	NA	24.082967202407	22.2164060399054	23.5135606520529
ANKLE2	24.0632157426019	23.910585013296	24.4103211713131	20.4310667814085
ANKMY2	25.2491494910451	24.8776548235507	25.6977538806761	24.4370221384964
ANKRD10	22.4261031688703	22.0266077523428	20.4270785472704	21.9456938899224
ANKRD13A	25.0409169532703	24.2559104770666	25.1302184992504	24.3296925509505
ANKRD16	24.0390887391502	21.7827338623872	20.0872108299289	19.2318985225582
ANKRD17	23.4050345199735	24.4491439448195	24.1419522481401	23.2742400451769
ANKRD2	NA	24.1560551315548	21.5030449551087	23.7033378235633
ANKRD22	19.5031086618722	18.2103542387968	21.6183844871106	15.5139695180695
ANKRD27	23.7354974805625	23.7177657136684	NA	23.843126270925
ANKRD28	23.3189347714044	24.5825877258519	23.453675807442	23.8837621525129
ANKRD40	21.2746129174483	18.5088328929167	20.8554333682432	18.3147534690626
ANKRD44	26.2742294576457	24.2284049286224	26.9716615637949	25.9599158185444
ANKRD49	19.9211589721958	19.5525053548376	NA	19.4338534265734
ANKRD50	20.7317810000365	NA	22.1648353258555	17.9544998661011
ANKRD52	NA	NA	21.2939120698784	17.6862876296739
