ENSP00000483084	GRID2
ENSP00000360795	EPS15
ENSP00000360798	EPS15
ENSP00000516334	EPS15
ENSP00000266544	NDUFA9
ENSP00000497305	ENSG00000255639
ENSP00000379865	ADHFE1
ENSP00000324532	LAMA3
ENSP00000382432	LAMA3
ENSP00000229708	ULBP1
ENSP00000356329	RAET1G
ENSP00000417503	RAET1G
ENSP00000356308	ULBP3
ENSP00000472711	SHKBP1
ENSP00000291842	SHKBP1
ENSP00000470296	ZNF814
ENSP00000470328	ZNF814
ENSP00000410545	ZNF814
ENSP00000469641	ZNF814
ENSP00000472089	ZNF814
ENSP00000469912	ZNF814
ENSP00000469704	ZNF814
ENSP00000409952	VPS52
ENSP00000436612	VPS52
ENSP00000314608	KLHL11
ENSP00000433405	NDUFS3
ENSP00000263774	NDUFS3
ENSP00000432099	NDUFS3
ENSP00000433753	NDUFS3
ENSP00000328187	FBXO21
ENSP00000483508	FBXO21
ENSP00000470652	SLC35E1
ENSP00000473312	PSMD8
ENSP00000514926	PSMD8
ENSP00000467146	PSMD8
ENSP00000433439	SPCS2
ENSP00000263672	SPCS2
ENSP00000367498	LRRC47
ENSP00000456174	COQ9
ENSP00000456728	COQ9
ENSP00000262507	COQ9
ENSP00000258874	MTHFS
ENSP00000341422	P4HTM
ENSP00000373235	P4HTM
ENSP00000370712	CAMTA2
ENSP00000261712	PSMD11
ENSP00000245838	THOC2
ENSP00000516026	TMEM87A
ENSP00000374484	TMEM87A
ENSP00000516027	TMEM87A
ENSP00000457308	TMEM87A
ENSP00000305894	TMEM87A
ENSP00000302456	KLF13
ENSP00000256255	SARAF
ENSP00000364447	HSD17B10
ENSP00000168216	HSD17B10
ENSP00000506792	HSD17B10
ENSP00000364453	HSD17B10
ENSP00000417980	EHMT1
ENSP00000417328	EHMT1
ENSP00000490056	EHMT1
ENSP00000364270	XPA
ENSP00000515292	PPP2R1A
ENSP00000324804	PPP2R1A
ENSP00000515288	PPP2R1A
ENSP00000471298	PPP2R1A
ENSP00000391905	PPP2R1A
ENSP00000508422	SMCHD1
ENSP00000326603	SMCHD1
ENSP00000310539	DDX31
ENSP00000361232	DDX31
ENSP00000479697	DDX31
ENSP00000466469	ZNF426
ENSP00000253115	ZNF426
ENSP00000406162	PRMT1
ENSP00000375724	PRMT1
ENSP00000484505	PRMT1
ENSP00000330918	PGP
ENSP00000469089	ZBTB45
ENSP00000492384	IGBP1P2
ENSP00000364235	RNF5
ENSP00000500292	ADK
ENSP00000500056	ADK
ENSP00000443965	ADK
ENSP00000286621	ADK
ENSP00000357051	PEX19
ENSP00000515048	NUP88
ENSP00000515049	NUP88
ENSP00000515034	NUP88
ENSP00000515044	NUP88
ENSP00000458954	NUP88
ENSP00000225696	NUP88
ENSP00000515052	NUP88
ENSP00000515040	NUP88
ENSP00000444096	NPIPB3
ENSP00000282308	ZNF256
ENSP00000472858	ZNF256
ENSP00000398124	E2F5
ENSP00000414312	E2F5
ENSP00000173527	ISOC1
ENSP00000471647	ZNF772
ENSP00000471079	ZNF772
ENSP00000348992	ZNF772
ENSP00000341165	ZNF772
ENSP00000470969	ENSG00000268163
ENSP00000415214	ZNF772
ENSP00000404493	PYCR3
ENSP00000480945	PYCR3
ENSP00000331842	TMCC2
ENSP00000337194	PRPF4B
ENSP00000498199	DENND10
ENSP00000354688	DENND10
ENSP00000505758	DDX20
ENSP00000358716	DDX20
ENSP00000362105	UTP11
ENSP00000516268	PIGS
ENSP00000516261	PIGS
ENSP00000516265	PIGS
ENSP00000309430	PIGS
ENSP00000516254	PIGS
ENSP00000351536	QSOX2
ENSP00000445598	ISCU
ENSP00000310623	ISCU
ENSP00000411108	ISCU
ENSP00000443272	ISCU
ENSP00000340896	ASH2L
ENSP00000432367	NUP160
ENSP00000367721	NUP160
ENSP00000511550	NUP160
ENSP00000457713	UBFD1
ENSP00000379217	UBFD1
ENSP00000314038	ASTN2
ENSP00000354504	ASTN2
ENSP00000355116	ASTN2
ENSP00000439914	PDCD2
ENSP00000439467	PDCD2
ENSP00000481860	PDCD2
ENSP00000402524	PDCD2
ENSP00000375940	PDCD2
ENSP00000440572	PDCD2
ENSP00000397272	PDCD2
ENSP00000367792	MORN1
ENSP00000367790	MORN1
ENSP00000455308	ZNF598
ENSP00000260270	FDX1
ENSP00000261263	RAB21
ENSP00000386815	ANKZF1
ENSP00000417602	MRPL47
ENSP00000259038	MRPL47
ENSP00000394965	LRCH3
ENSP00000399751	LRCH3
ENSP00000393579	LRCH3
ENSP00000334375	LRCH3
ENSP00000394609	LRCH3
ENSP00000389044	CERS1
ENSP00000485308	CERS1
ENSP00000392068	DSC3
ENSP00000353608	DSC3
ENSP00000299563	RNF169
ENSP00000280191	SPATA4
ENSP00000264107	ITGA6
ENSP00000508249	ITGA6
ENSP00000386896	ITGA6
ENSP00000406694	ITGA6
ENSP00000394169	ITGA6
ENSP00000340887	C5orf47
ENSP00000319918	ITFG1
ENSP00000317992	NOC2L
ENSP00000448182	TBC1D15
ENSP00000420678	TBC1D15
ENSP00000256196	RRAS2
ENSP00000365313	FGF14
ENSP00000322390	FGF13
ENSP00000413496	FGF12
ENSP00000266508	AEBP2
ENSP00000381840	AEBP2
ENSP00000239938	EGR1
ENSP00000450886	FOS
ENSP00000327583	RANBP1
ENSP00000384925	RANBP1
ENSP00000399561	ARMC5
ENSP00000268314	ARMC5
ENSP00000265631	SLC25A13
ENSP00000400101	SLC25A13
ENSP00000385898	CLPSL2
ENSP00000353639	CLPSL2
ENSP00000386920	MRPL53
ENSP00000258105	MRPL53
ENSP00000333769	BSG
ENSP00000484624	BSG
ENSP00000506321	BSG
ENSP00000343809	BSG
ENSP00000478958	BSG
ENSP00000505863	BSG
ENSP00000376513	RBM33
ENSP00000384160	RBM33
ENSP00000287912	RBM33
ENSP00000343041	METTL17
ENSP00000372445	METTL17
ENSP00000450794	METTL17
ENSP00000242592	ACADS
ENSP00000401045	ACADS
ENSP00000386682	NAB1
ENSP00000336894	NAB1
ENSP00000301965	GLYCTK
ENSP00000389175	GLYCTK
ENSP00000418951	GLYCTK
ENSP00000332861	ZNF530
ENSP00000417253	PCCB
ENSP00000420391	PCCB
ENSP00000420158	PCCB
ENSP00000251654	PCCB
ENSP00000417549	PCCB
ENSP00000420759	PCCB
ENSP00000420639	PCCB
ENSP00000419129	PCCB
ENSP00000419027	PCCB
ENSP00000418307	PCCB
ENSP00000464009	SAGSIN1
ENSP00000256545	EMC7
ENSP00000216225	RBX1
ENSP00000351817	DPP8
ENSP00000300141	DPP8
ENSP00000279035	PIGT
ENSP00000443963	PIGT
ENSP00000491164	PIGT
ENSP00000441577	PIGT
ENSP00000491678	PIGT
ENSP00000492094	PIGT
ENSP00000491170	PIGT
ENSP00000491697	PIGT
ENSP00000279036	PIGT
ENSP00000361774	PIGT
ENSP00000274137	NDUFS6
ENSP00000422557	NDUFS6
ENSP00000377556	DNPH1
ENSP00000230431	DNPH1
ENSP00000217195	C20orf27
ENSP00000369097	C20orf27
ENSP00000260372	HAUS2
ENSP00000456578	HAUS2
ENSP00000475743	HAUS2
ENSP00000454589	MAN2C1
ENSP00000455998	MAN2C1
ENSP00000267978	MAN2C1
ENSP00000457788	MAN2C1
ENSP00000255882	PI4KA
ENSP00000416154	TMEM238
ENSP00000287202	CELF6
ENSP00000457863	CELF6
ENSP00000340900	MIA3
ENSP00000282541	GPD1L
ENSP00000357393	EFNA3
ENSP00000300714	TEPSIN
ENSP00000490393	TEPSIN
ENSP00000260210	BUD13
ENSP00000364594	BUD13
ENSP00000242059	SCRN1
ENSP00000387052	SCRN1
ENSP00000367439	RPP38
ENSP00000252599	COLGALT1
ENSP00000235453	DENND1B
ENSP00000466058	RDH8
ENSP00000355045	TOGARAM1
ENSP00000354917	TOGARAM1
ENSP00000498446	ZMAT1
ENSP00000362372	BRWD3
ENSP00000252015	TRPC4AP
ENSP00000400614	TRPC4AP
ENSP00000336994	CLPTM1
ENSP00000344502	P2RX2
ENSP00000341419	P2RX2
ENSP00000345095	P2RX2
ENSP00000494644	P2RX2
ENSP00000343339	P2RX2
ENSP00000444477	P2RX2
ENSP00000405531	P2RX2
ENSP00000343904	P2RX2
ENSP00000514316	ENSG00000289767
ENSP00000361186	TP53RK
ENSP00000361174	TP53RK
ENSP00000424328	MRPS30
ENSP00000359930	FPGT-TNNI3K
ENSP00000359932	FPGT-TNNI3K
ENSP00000359936	FPGT-TNNI3K
ENSP00000450895	FPGT-TNNI3K
ENSP00000432819	FPGT
ENSP00000359935	FPGT
ENSP00000359931	FPGT
ENSP00000434934	FPGT
ENSP00000433044	FPGT
ENSP00000479355	LENG9
ENSP00000368714	SMS
ENSP00000385746	SMS
ENSP00000225992	PPY
ENSP00000465711	PPY
ENSP00000393442	ZNF250
ENSP00000292579	ZNF250
ENSP00000249373	SMO
ENSP00000320096	ZNF784
ENSP00000467725	ZNF784
ENSP00000406364	ISOC2
ENSP00000085068	ISOC2
ENSP00000401726	ISOC2
ENSP00000394682	DHX30
ENSP00000366117	EMC10
ENSP00000334037	EMC10
ENSP00000472420	EMC10
ENSP00000265594	MCCC1
ENSP00000361596	NEURL2
ENSP00000355894	LYPLAL1
ENSP00000355895	LYPLAL1
ENSP00000382091	ALKBH5
ENSP00000486276	TTC38
ENSP00000370419	TTC38
ENSP00000249749	DLL4
ENSP00000155840	KCNQ1
ENSP00000486455	BBS1
ENSP00000377563	BBS1
ENSP00000317469	BBS1
ENSP00000405764	BBS1
ENSP00000317902	CEP57
ENSP00000317487	CEP57
ENSP00000445706	CEP57
ENSP00000247668	TRAF2
ENSP00000257430	APC
ENSP00000476815	SLC25A16
ENSP00000392808	RANBP10
ENSP00000316589	RANBP10
ENSP00000473396	RANBP10
ENSP00000361834	COL9A2
ENSP00000352517	MBIP
ENSP00000324444	MBIP
ENSP00000399718	MBIP
ENSP00000369887	SLTM
ENSP00000485870	SLTM
ENSP00000419075	CREM
ENSP00000346437	ATG7
ENSP00000347042	ATG7
ENSP00000412580	ATG7
ENSP00000380226	PEPD
ENSP00000498950	PEPD
ENSP00000513683	PEPD
ENSP00000468516	PEPD
ENSP00000513685	PEPD
ENSP00000513684	PEPD
ENSP00000498922	PEPD
ENSP00000244137	PEPD
ENSP00000513682	PEPD
ENSP00000391890	PEPD
ENSP00000324827	AKAP17A
ENSP00000370660	AKAP17A
ENSP00000469416	ZNF773
ENSP00000470189	ZNF773
ENSP00000282292	ZNF773
ENSP00000468846	ZNF773
ENSP00000507206	ZNF154
ENSP00000332887	UQCR10
ENSP00000384962	UQCR10
ENSP00000485268	TOR2A
ENSP00000362378	TOR2A
ENSP00000338317	TOR2A
ENSP00000362381	TOR2A
ENSP00000496214	SLC4A11
ENSP00000493503	SLC4A11
ENSP00000495050	SLC4A11
ENSP00000347883	PLEKHA7
ENSP00000435389	PLEKHA7
ENSP00000513972	PLEKHA7
ENSP00000216034	TOMM22
ENSP00000366260	CNNM3
ENSP00000305449	CNNM3
ENSP00000480813	SPPL2B
ENSP00000478298	SPPL2B
ENSP00000478510	SPPL2B
ENSP00000307334	AUH
ENSP00000364883	AUH
ENSP00000309689	LRCH4
ENSP00000419674	LRCH4
ENSP00000324100	MRPL10
ENSP00000458248	MED31
ENSP00000225728	MED31
ENSP00000355568	IRF2BP2
ENSP00000355569	IRF2BP2
ENSP00000298510	PRDX3
ENSP00000515494	TTC17
ENSP00000299240	TTC17
ENSP00000039989	TTC17
ENSP00000429039	MRPL22
ENSP00000431040	MRPL22
ENSP00000411177	MRPL22
ENSP00000401642	ZNF304
ENSP00000282286	ZNF304
ENSP00000196489	ZNF416
ENSP00000460300	PELP1
ENSP00000470759	ZNF264
ENSP00000263095	ZNF264
ENSP00000471630	ZNF264
ENSP00000354075	NLE1
ENSP00000413572	NLE1
ENSP00000231512	C5orf15
ENSP00000379374	FKBP3
ENSP00000412083	ERP29
ENSP00000261735	ERP29
ENSP00000393865	ZNF587
ENSP00000345479	ZNF587
ENSP00000464371	ZSWIM7
ENSP00000315017	MRPL1
ENSP00000443935	MXD1
ENSP00000264444	MXD1
ENSP00000424791	COPS4
ENSP00000264389	COPS4
ENSP00000424655	COPS4
ENSP00000425976	COPS4
ENSP00000371061	RIMOC1
ENSP00000415767	MSLNL
ENSP00000259667	HINT2
ENSP00000314004	ANAPC2
ENSP00000450523	ISCA2
ENSP00000298818	ISCA2
ENSP00000452007	ISCA2
ENSP00000353491	ZNF460
ENSP00000475297	TM2D1
ENSP00000475700	TM2D1
ENSP00000329991	IFNL1
ENSP00000430277	PTK2
ENSP00000378644	PTK2
ENSP00000429911	PTK2
ENSP00000341189	PTK2
ENSP00000512868	PTK2
ENSP00000448658	MAN1B1
ENSP00000507715	MAN1B1
ENSP00000507328	MAN1B1
ENSP00000506762	MAN1B1
ENSP00000508045	MAN1B1
ENSP00000360645	MAN1B1
ENSP00000441398	MAN1B1
ENSP00000508217	MAN1B1
ENSP00000507818	MAN1B1
ENSP00000508213	MAN1B1
ENSP00000507373	MAN1B1
ENSP00000406946	GLG1
ENSP00000487234	GLG1
ENSP00000405984	GLG1
ENSP00000205061	GLG1
ENSP00000351639	MRPL19
ENSP00000377486	MRPL19
ENSP00000300605	HDHD2
ENSP00000400646	PNPT1
ENSP00000486227	PNPT1
ENSP00000477665	POLDIP2
ENSP00000475924	POLDIP2
ENSP00000383223	KRTAP10-5
ENSP00000497047	SNU13
ENSP00000478179	CASP8AP2
ENSP00000490328	EHMT1
ENSP00000309836	CCDC13
ENSP00000262188	SMARCD3
ENSP00000368547	FEZ2
ENSP00000385112	FEZ2
ENSP00000250489	PIP4P1
ENSP00000381102	PIP4P1
ENSP00000384043	DOLPP1
ENSP00000361625	DOLPP1
ENSP00000285419	PIP4P2
ENSP00000486788	PIP4P2
ENSP00000381971	BTBD3
ENSP00000413661	DENR
ENSP00000280557	DENR
ENSP00000323858	DDX54
ENSP00000304072	DDX54
ENSP00000329376	CNOT10
ENSP00000330060	CNOT10
ENSP00000377222	P2RY2
ENSP00000439396	PLEKHA5
ENSP00000404296	PLEKHA5
ENSP00000299275	PLEKHA5
ENSP00000439673	PLEKHA5
ENSP00000515140	PLEKHA5
ENSP00000306678	ANKK1
ENSP00000310978	PHYKPL
ENSP00000421810	PHYKPL
ENSP00000361162	TOE1
ENSP00000264158	RAB3GAP1
ENSP00000411418	RAB3GAP1
ENSP00000509324	RAB3GAP1
ENSP00000400761	RAB3GAP1
ENSP00000402632	CSHL1
ENSP00000452900	CSHL1
ENSP00000347888	YTHDC1
ENSP00000339245	YTHDC1
ENSP00000463982	YTHDC1
ENSP00000304595	HES4
ENSP00000425085	HES4
ENSP00000393198	HES4
ENSP00000300648	GCN1
ENSP00000312834	MLXIP
ENSP00000482277	RAVER1
ENSP00000479520	RAVER1
ENSP00000433942	ARHGAP27
ENSP00000509127	ARHGAP27
ENSP00000436137	ARHGAP27
ENSP00000339530	GTF3C5
ENSP00000361169	GTF3C5
ENSP00000361180	GTF3C5
ENSP00000376868	EXOC4
ENSP00000253861	EXOC4
ENSP00000462500	MPDU1
ENSP00000414071	MPDU1
ENSP00000379758	MPDU1
ENSP00000250124	MPDU1
ENSP00000369424	RBBP7
ENSP00000478827	TARS3
ENSP00000338093	TARS3
ENSP00000328403	SLC25A10
ENSP00000345580	SLC25A10
ENSP00000446242	SLC25A10
ENSP00000345464	NHLRC1
ENSP00000255325	RNF17
ENSP00000255324	RNF17
ENSP00000384400	CHKB
ENSP00000348784	IGBP1
ENSP00000388684	TMEM247
ENSP00000217971	PGRMC1
ENSP00000442821	PGRMC1
ENSP00000513212	MYSM1
ENSP00000499373	MYSM1
ENSP00000418734	MYSM1
ENSP00000379238	ARNTL2
ENSP00000438545	ARNTL2
ENSP00000261178	ARNTL2
ENSP00000312247	ARNTL2
ENSP00000266503	ARNTL2
ENSP00000442438	ARNTL2
ENSP00000385376	CFAP36
ENSP00000385400	CFAP36
ENSP00000295117	CFAP36
ENSP00000385972	CFAP36
ENSP00000342699	CFAP36
ENSP00000390849	ABHD5
ENSP00000495778	ABHD5
ENSP00000507782	SPG11
ENSP00000507025	SPG11
ENSP00000445278	SPG11
ENSP00000453599	SPG11
ENSP00000396110	SPG11
ENSP00000508295	SPG11
ENSP00000261866	SPG11
ENSP00000453246	SPG11
ENSP00000453848	SPG11
ENSP00000345092	C1orf52
ENSP00000419417	C1orf52
ENSP00000512886	GINS1
ENSP00000422168	SH3BP2
ENSP00000437453	OTUB1
ENSP00000439142	OTUB1
ENSP00000440211	OTUB1
ENSP00000444357	OTUB1
ENSP00000446793	BICD1
ENSP00000498700	BICD1
ENSP00000447238	BICD1
ENSP00000447663	BICD1
ENSP00000448933	BICD1
ENSP00000445962	SLC12A4
ENSP00000423998	LMAN2
ENSP00000303366	LMAN2
ENSP00000511580	LMAN2
ENSP00000420861	SCLT1
ENSP00000281142	SCLT1
ENSP00000395292	SCLT1
ENSP00000424304	SCLT1
ENSP00000233055	WDFY1
ENSP00000482942	WDFY2
ENSP00000298125	WDFY2
ENSP00000312066	SRP68
ENSP00000446136	SRP68
ENSP00000486633	SRP68
ENSP00000328364	MAFA
ENSP00000303490	C5orf34
ENSP00000362410	MAFB
ENSP00000262971	PIAS4
ENSP00000402273	RIMS1
ENSP00000338964	GGT7
ENSP00000493127	OR8G5
ENSP00000514979	CAMTA1
ENSP00000362590	TBC1D22B
ENSP00000493014	OR8B8
ENSP00000509089	DEAF1
ENSP00000510621	DEAF1
ENSP00000508459	DEAF1
ENSP00000508801	DEAF1
ENSP00000507299	S100A13
ENSP00000486339	ARFGAP2
ENSP00000434442	ARFGAP2
ENSP00000434809	ARFGAP2
ENSP00000400226	ARFGAP2
ENSP00000486229	ARFGAP2
ENSP00000324944	MBOAT1
ENSP00000280357	IL18
ENSP00000434561	IL18
ENSP00000390949	NAPRT
ENSP00000401508	NAPRT
ENSP00000405670	NAPRT
ENSP00000376991	TRIM7
ENSP00000368831	SNX2
ENSP00000272983	PPP1R7
ENSP00000385466	PPP1R7
ENSP00000385498	PPP1R7
ENSP00000234038	PPP1R7
ENSP00000385022	PPP1R7
ENSP00000261908	NEO1
ENSP00000453317	NEO1
ENSP00000453200	NEO1
ENSP00000454900	MPHOSPH6
ENSP00000258169	MPHOSPH6
ENSP00000216879	NSFL1C
ENSP00000338643	NSFL1C
ENSP00000418529	NSFL1C
ENSP00000355465	AHCTF1
ENSP00000484196	ELOA
ENSP00000362763	ZBTB6
ENSP00000496374	CDC14A
ENSP00000336739	CDC14A
ENSP00000354916	CDC14A
ENSP00000359142	CDC14A
ENSP00000261308	PPWD1
ENSP00000340671	DDIT3
ENSP00000503720	DDX1
ENSP00000413112	OS9
ENSP00000389632	OS9
ENSP00000515126	OS9
ENSP00000515131	OS9
ENSP00000515127	OS9
ENSP00000373798	OS9
ENSP00000373794	OS9
ENSP00000318165	OS9
ENSP00000450010	OS9
ENSP00000515132	OS9
ENSP00000515130	OS9
ENSP00000515128	OS9
ENSP00000515134	OS9
ENSP00000257966	OS9
ENSP00000447866	OS9
ENSP00000407360	OS9
ENSP00000503354	GIGYF1
ENSP00000504332	GIGYF2
ENSP00000503952	GIGYF2
ENSP00000387170	GIGYF2
ENSP00000487548	GIGYF2
ENSP00000362664	GIGYF2
ENSP00000387070	GIGYF2
ENSP00000257848	METTL1
ENSP00000314441	METTL1
ENSP00000367029	POLR1E
ENSP00000466678	NCLN
ENSP00000488055	ZCCHC8
ENSP00000364345	EMC1
ENSP00000419345	EMC1
ENSP00000420608	EMC1
ENSP00000510581	EMC1
ENSP00000510231	EMC1
ENSP00000509286	EMC1
ENSP00000364354	EMC1
ENSP00000328829	LMLN
ENSP00000410926	LMLN
ENSP00000295119	NUP35
ENSP00000333125	MED12
ENSP00000510090	MED12
ENSP00000363215	MED12
ENSP00000508818	MED12
ENSP00000510724	MED12
ENSP00000363193	MED12
ENSP00000508427	MED12
ENSP00000273432	MED12L
ENSP00000508695	MED12L
ENSP00000509197	MED12L
ENSP00000310760	MED12L
ENSP00000417235	MED12L
ENSP00000403308	MED12L
ENSP00000419315	MTERF4
ENSP00000385630	MTERF4
ENSP00000375840	MTERF4
