SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
Multiple_SEPEP.18_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000448998,ENSP00000466988,ENSP00000477567	CYP4F12,CYP4F2,CYP4F3,CYP4F8	6	4	0	1
Multiple_SEPEP.19_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000466988	CYP4F2,CYP4F3	4	2	0	5
Multiple_SEPEP.20_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000466988,ENSP00000477567	CYP4F2,CYP4F3,CYP4F8	5	3	0	2
Multiple_SEPEP.21_C5	ENSP00000011989,ENSP00000221700,ENSP00000384588,ENSP00000476972,ENSP00000481243	CYP4F11,CYP4F2	5	2	0	2
Multiple_SEPEP.22_C5	ENSP00000011989,ENSP00000221700,ENSP00000477567	CYP4F2,CYP4F8	3	2	0	1
Multiple_SEPEP.23_C5	ENSP00000013070,ENSP00000451369	ENSG00000259066,UBR7	2	2	0	1
Multiple_SEPEP.24_C5	ENSP00000014112,ENSP00000334499,ENSP00000340705,ENSP00000342332,ENSP00000349428,ENSP00000363373,ENSP00000363375,ENSP00000408096,ENSP00000414921,ENSP00000486218,ENSP00000489604,ENSP00000504829	PTBP1,PTBP3	12	2	0	1
Multiple_SEPEP.25_C5	ENSP00000014112,ENSP00000334499,ENSP00000340705,ENSP00000342332,ENSP00000349428,ENSP00000363373,ENSP00000363375,ENSP00000408096,ENSP00000414921,ENSP00000489604,ENSP00000504829	PTBP1,PTBP3	11	2	0	2
Multiple_SEPEP.26_C5	ENSP00000014112,ENSP00000334499,ENSP00000342332,ENSP00000349428,ENSP00000363373,ENSP00000363375,ENSP00000408096,ENSP00000414921,ENSP00000489604,ENSP00000504829	PTBP1,PTBP3	10	2	0	2
Multiple_SEPEP.27_C5	ENSP00000033079,ENSP00000264344,ENSP00000378450,ENSP00000388521,ENSP00000394669,ENSP00000421562,ENSP00000421914,ENSP00000423252,ENSP00000423896,ENSP00000427189,ENSP00000480677,ENSP00000481830,ENSP00000481854,ENSP00000483510,ENSP00000484625,ENSP00000509788	FAM13A,FAM13B,FAM13C	16	3	0	1
Multiple_SEPEP.28_C5	ENSP00000040584,ENSP00000239144,ENSP00000315949,ENSP00000406045,ENSP00000409026,ENSP00000437431,ENSP00000460659	HOXB8,HOXC8,HOXD8	7	3	0	1
Multiple_SEPEP.29_C5	ENSP00000040738,ENSP00000309644,ENSP00000425492	BOD1,BOD1L1	3	2	0	1
Multiple_SEPEP.30_C5	ENSP00000052569,ENSP00000357484,ENSP00000445690,ENSP00000487717	ENSG00000282218,GOPC	4	2	0	1
Multiple_SEPEP.31_C5	ENSP00000052569,ENSP00000357484,ENSP00000487717	ENSG00000282218,GOPC	3	2	0	4
Multiple_SEPEP.32_C5	ENSP00000052754,ENSP00000327336,ENSP00000401021,ENSP00000413723	BGN,DCN	4	2	0	1
Multiple_SEPEP.33_C5	ENSP00000054666,ENSP00000314214,ENSP00000355122,ENSP00000379602,ENSP00000383702,ENSP00000418572,ENSP00000444181,ENSP00000464383,ENSP00000465820,ENSP00000466995,ENSP00000467399	ENSG00000263620,VAMP1,VAMP2,VAMP3	11	4	0	1
Multiple_SEPEP.34_C5	ENSP00000054666,ENSP00000314214,ENSP00000418572,ENSP00000464383,ENSP00000465820,ENSP00000466995,ENSP00000467399	ENSG00000263620,VAMP2,VAMP3	7	3	0	3
Multiple_SEPEP.35_C5	ENSP00000054950,ENSP00000436422	ENSG00000285283,RCN1	2	2	0	19
Multiple_SEPEP.36_C5	ENSP00000056217,ENSP00000367355	ARHGEF35,ARHGEF5	2	2	0	4
Multiple_SEPEP.37_C5	ENSP00000075120,ENSP00000407287,ENSP00000440480,ENSP00000443903,ENSP00000445929	SLC2A14,SLC2A3	5	2	0	2
Multiple_SEPEP.38_C5	ENSP00000078429,ENSP00000275364,ENSP00000286548,ENSP00000365807,ENSP00000385935,ENSP00000386054,ENSP00000400717,ENSP00000439647,ENSP00000478892	GNA11,GNA12,GNA13,GNA14,GNAQ,GNAZ	9	6	0	1
Multiple_SEPEP.39_C5	ENSP00000078429,ENSP00000286548	GNA11,GNAQ	2	2	0	4
Multiple_SEPEP.40_C5	ENSP00000078429,ENSP00000286548,ENSP00000365807	GNA11,GNA14,GNAQ	3	3	0	3
Multiple_SEPEP.41_C5	ENSP00000078429,ENSP00000365807	GNA11,GNA14	2	2	0	1
Multiple_SEPEP.42_C5	ENSP00000085079,ENSP00000268933,ENSP00000270460,ENSP00000406209	EPN1,EPN3	4	2	0	2
Multiple_SEPEP.43_C5	ENSP00000157812,ENSP00000261303,ENSP00000310572,ENSP00000413869,ENSP00000445147,ENSP00000462495,ENSP00000515393	PSMC1,PSMC4,PSMC5	7	3	0	1
Multiple_SEPEP.44_C5	ENSP00000160382,ENSP00000376430,ENSP00000397552	ACTL6A,ACTL6B	3	2	0	1
Multiple_SEPEP.45_C5	ENSP00000160382,ENSP00000397552	ACTL6A,ACTL6B	2	2	0	1
Multiple_SEPEP.46_C5	ENSP00000161559,ENSP00000221992,ENSP00000244291,ENSP00000244336,ENSP00000351165,ENSP00000381600,ENSP00000384083,ENSP00000384709,ENSP00000471918,ENSP00000482157	CEACAM1,CEACAM5,CEACAM8	10	3	0	1
Multiple_SEPEP.47_C5	ENSP00000162330,ENSP00000368759,ENSP00000377072,ENSP00000377074,ENSP00000391669,ENSP00000392708,ENSP00000422871,ENSP00000440370,ENSP00000440415,ENSP00000443841,ENSP00000478563	BCAR1,NEDD9	11	2	0	1
Multiple_SEPEP.48_C5	ENSP00000164133,ENSP00000262239,ENSP00000329009,ENSP00000333905,ENSP00000337641,ENSP00000377669,ENSP00000404632,ENSP00000408389,ENSP00000412324,ENSP00000417963,ENSP00000420550,ENSP00000420674,ENSP00000451179,ENSP00000452396,ENSP00000511581	PPP2R5B,PPP2R5C,PPP2R5D,PPP2R5E	15	4	0	2
Multiple_SEPEP.49_C5	ENSP00000164139,ENSP00000216392,ENSP00000216962,ENSP00000366650,ENSP00000431657,ENSP00000443787	PYGB,PYGL,PYGM	6	3	0	6
Multiple_SEPEP.50_C5	ENSP00000164139,ENSP00000216392,ENSP00000366650,ENSP00000431657,ENSP00000443787	PYGL,PYGM	5	2	0	2
Multiple_SEPEP.51_C5	ENSP00000164139,ENSP00000216962	PYGB,PYGM	2	2	0	1
Multiple_SEPEP.52_C5	ENSP00000164139,ENSP00000216962,ENSP00000366650	PYGB,PYGM	3	2	0	6
Multiple_SEPEP.53_C5	ENSP00000167462,ENSP00000273666,ENSP00000376333,ENSP00000419627,ENSP00000420019,ENSP00000420287,ENSP00000420666,ENSP00000464397,ENSP00000464603	LLGL2,STXBP5L	9	2	0	1
Multiple_SEPEP.54_C5	ENSP00000167586,ENSP00000167588,ENSP00000246635,ENSP00000254043,ENSP00000301653,ENSP00000308452,ENSP00000336604,ENSP00000355124,ENSP00000377544,ENSP00000377616,ENSP00000468221	KRT13,KRT14,KRT15,KRT16,KRT17,KRT19,KRT20,KRT222	11	8	0	2
Multiple_SEPEP.55_C5	ENSP00000167586,ENSP00000254043,ENSP00000301653,ENSP00000308452,ENSP00000355124,ENSP00000377544	KRT14,KRT15,KRT16,KRT17,KRT19	6	5	0	1
Multiple_SEPEP.56_C5	ENSP00000167586,ENSP00000301653	KRT14,KRT16	2	2	0	1
Multiple_SEPEP.57_C5	ENSP00000167586,ENSP00000308452	KRT14,KRT17	2	2	0	1
Multiple_SEPEP.58_C5	ENSP00000167586,ENSP00000308452,ENSP00000355124	KRT14,KRT17,KRT19	3	3	0	2
Multiple_SEPEP.59_C5	ENSP00000167586,ENSP00000355124	KRT14,KRT19	2	2	0	3
Multiple_SEPEP.60_C5	ENSP00000171887,ENSP00000312143,ENSP00000319684,ENSP00000319756,ENSP00000369232,ENSP00000394171,ENSP00000396914,ENSP00000408724,ENSP00000414358,ENSP00000447021,ENSP00000449361,ENSP00000449363,ENSP00000480559,ENSP00000493967,ENSP00000506917,ENSP00000516092,ENSP00000516118,ENSP00000516129,ENSP00000516130	TNS1,TNS2,TNS3	19	3	0	2
Multiple_SEPEP.61_C5	ENSP00000171887,ENSP00000312143,ENSP00000394171,ENSP00000396914,ENSP00000408724,ENSP00000414358,ENSP00000480559,ENSP00000493967,ENSP00000506917,ENSP00000516092,ENSP00000516118,ENSP00000516128,ENSP00000516129,ENSP00000516130	TNS1,TNS3	14	2	0	2
Multiple_SEPEP.62_C5	ENSP00000173898,ENSP00000318278,ENSP00000336962,ENSP00000364181,ENSP00000364209,ENSP00000382641,ENSP00000405126,ENSP00000486563	MAGED2,TRO	8	2	0	1
Multiple_SEPEP.63_C5	ENSP00000176643,ENSP00000225740,ENSP00000345774,ENSP00000378923,ENSP00000460482,ENSP00000473990,ENSP00000481604,ENSP00000486085,ENSP00000500380,ENSP00000500516,ENSP00000501254	ALDH3A1,ALDH3A2,ALDH3B1,ALDH3B2	11	4	0	2
Multiple_SEPEP.64_C5	ENSP00000176763,ENSP00000336824,ENSP00000358770	SLK,STK10	3	2	0	2
Multiple_SEPEP.65_C5	ENSP00000180173,ENSP00000371221,ENSP00000429733	MTMR6,MTMR7	3	2	0	1
Multiple_SEPEP.66_C5	ENSP00000181839,ENSP00000340557,ENSP00000398880,ENSP00000407720	CDK12,CDK13	4	2	0	2
Multiple_SEPEP.67_C5	ENSP00000185206,ENSP00000290332,ENSP00000344165,ENSP00000353959,ENSP00000439195,ENSP00000493894,ENSP00000495186,ENSP00000500472	CLIC5,CLIC6	8	2	0	1
Multiple_SEPEP.68_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439497,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN2,ACTN3,ACTN4	23	4	0	8
Multiple_SEPEP.69_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN2,ACTN3,ACTN4	22	4	0	4
Multiple_SEPEP.70_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000507093,ENSP00000507155,ENSP00000507785,ENSP00000507889,ENSP00000508329,ENSP00000513410	ACTN1,ACTN2,ACTN3,ACTN4	19	4	0	2
Multiple_SEPEP.71_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000426797,ENSP00000439497,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508329	ACTN1,ACTN2,ACTN3,ACTN4	19	4	0	1
Multiple_SEPEP.72_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000426797,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508329	ACTN1,ACTN2,ACTN3,ACTN4	18	4	0	4
Multiple_SEPEP.73_C5	ENSP00000193403,ENSP00000252699,ENSP00000355537,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000439497,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN2,ACTN4	21	3	0	11
Multiple_SEPEP.74_C5	ENSP00000193403,ENSP00000252699,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439828,ENSP00000504355,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN3,ACTN4	18	3	0	2
Multiple_SEPEP.75_C5	ENSP00000193403,ENSP00000252699,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000439497,ENSP00000439828,ENSP00000504355,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN4	18	2	0	7
Multiple_SEPEP.76_C5	ENSP00000193403,ENSP00000252699,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000439497,ENSP00000439828,ENSP00000504355,ENSP00000506977,ENSP00000507093,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN4	17	2	0	2
Multiple_SEPEP.77_C5	ENSP00000193403,ENSP00000252699,ENSP00000377941,ENSP00000398393,ENSP00000411187,ENSP00000414272,ENSP00000439497,ENSP00000439828,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN4	16	2	0	3
Multiple_SEPEP.78_C5	ENSP00000193403,ENSP00000252699,ENSP00000377941,ENSP00000414272,ENSP00000439828,ENSP00000504355,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329,ENSP00000513410	ACTN1,ACTN4	15	2	0	1
Multiple_SEPEP.79_C5	ENSP00000193403,ENSP00000355537,ENSP00000377941,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329	ACTN1,ACTN2,ACTN3	18	3	0	1
Multiple_SEPEP.80_C5	ENSP00000193403,ENSP00000355537,ENSP00000377941,ENSP00000414272,ENSP00000422007,ENSP00000426797,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508329	ACTN1,ACTN2,ACTN3	16	3	0	1
Multiple_SEPEP.81_C5	ENSP00000193403,ENSP00000355537,ENSP00000377941,ENSP00000414272,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329	ACTN1,ACTN2	16	2	0	2
Multiple_SEPEP.82_C5	ENSP00000193403,ENSP00000355537,ENSP00000377941,ENSP00000414272,ENSP00000439828,ENSP00000443495,ENSP00000504355,ENSP00000506961,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329	ACTN1,ACTN2	15	2	0	1
Multiple_SEPEP.83_C5	ENSP00000194155,ENSP00000231130	PCDHB2,PCDHB3	2	2	0	1
Multiple_SEPEP.84_C5	ENSP00000194900,ENSP00000280241,ENSP00000345731,ENSP00000363475,ENSP00000363480,ENSP00000365272,ENSP00000381355,ENSP00000385113,ENSP00000393049,ENSP00000393771,ENSP00000396658,ENSP00000398939,ENSP00000402275,ENSP00000407531,ENSP00000432894,ENSP00000433848,ENSP00000435809,ENSP00000435849,ENSP00000441393,ENSP00000497475,ENSP00000497771,ENSP00000499229,ENSP00000499250,ENSP00000499257,ENSP00000499269,ENSP00000499313,ENSP00000499329,ENSP00000499347,ENSP00000499363,ENSP00000499414,ENSP00000499531,ENSP00000499559,ENSP00000499578,ENSP00000499599,ENSP00000499657,ENSP00000499692,ENSP00000499723,ENSP00000499793,ENSP00000516282,ENSP00000516284,ENSP00000516288,ENSP00000516291,ENSP00000516312,ENSP00000516313	DLG1,DLG2,DLG3	44	3	0	3
Multiple_SEPEP.85_C5	ENSP00000196371,ENSP00000361914,ENSP00000421143,ENSP00000425348	OXCT1,OXCT2	4	2	0	1
Multiple_SEPEP.86_C5	ENSP00000199448,ENSP00000413359,ENSP00000425858	ENSG00000290149,EPDR1	3	2	0	1
Multiple_SEPEP.87_C5	ENSP00000201979,ENSP00000297596,ENSP00000299759	GEM,REM1,RRAD	3	3	0	1
Multiple_SEPEP.88_C5	ENSP00000202556,ENSP00000341957,ENSP00000375750	PPP1R13B,TP53BP2	3	2	0	1
Multiple_SEPEP.89_C5	ENSP00000203407,ENSP00000249269,ENSP00000390035	PMPCB,UQCRC1	3	2	0	1
Multiple_SEPEP.90_C5	ENSP00000204801,ENSP00000315407,ENSP00000315477,ENSP00000316228,ENSP00000346373,ENSP00000377680,ENSP00000468827,ENSP00000470530,ENSP00000470658,ENSP00000471125,ENSP00000471137,ENSP00000471348	CD209,CLEC4M	12	2	0	1
Multiple_SEPEP.91_C5	ENSP00000209668,ENSP00000306606,ENSP00000426083,ENSP00000486614	ADH1A,ADH1B,ADH1C	4	3	0	14
Multiple_SEPEP.92_C5	ENSP00000209668,ENSP00000306606,ENSP00000486614	ADH1A,ADH1B	3	2	0	7
Multiple_SEPEP.93_C5	ENSP00000209668,ENSP00000426083	ADH1A,ADH1C	2	2	0	1
Multiple_SEPEP.94_C5	ENSP00000209875,ENSP00000379670	CBX3,CBX5	2	2	0	1
Multiple_SEPEP.95_C5	ENSP00000211076,ENSP00000343577,ENSP00000380668,ENSP00000418247,ENSP00000456821,ENSP00000478695,ENSP00000482743	TPSAB1,TPSB2,TPSD1	7	3	0	3
Multiple_SEPEP.96_C5	ENSP00000211076,ENSP00000343577,ENSP00000380668,ENSP00000418247,ENSP00000456821,ENSP00000478695,ENSP00000482743,ENSP00000500664	HPN,TPSAB1,TPSB2,TPSD1	8	4	0	1
Multiple_SEPEP.97_C5	ENSP00000211122,ENSP00000335620,ENSP00000360007,ENSP00000360028,ENSP00000420168	GSTA1,GSTA2,GSTA3,GSTA5	5	4	0	6
Multiple_SEPEP.98_C5	ENSP00000211122,ENSP00000335620,ENSP00000360007,ENSP00000420168	GSTA1,GSTA2,GSTA3	4	3	0	2
Multiple_SEPEP.99_C5	ENSP00000211122,ENSP00000335620,ENSP00000420168	GSTA1,GSTA2,GSTA3	3	3	0	1
Multiple_SEPEP.100_C5	ENSP00000211287,ENSP00000215659,ENSP00000229794,ENSP00000229795,ENSP00000308669,ENSP00000321410,ENSP00000333685,ENSP00000345524,ENSP00000353483,ENSP00000362864,ENSP00000362871,ENSP00000363294,ENSP00000363297,ENSP00000363304,ENSP00000377028,ENSP00000378598,ENSP00000378974,ENSP00000379126,ENSP00000389338,ENSP00000394560,ENSP00000397422,ENSP00000414469,ENSP00000419837,ENSP00000422277,ENSP00000443149,ENSP00000479972,ENSP00000491866,ENSP00000492888,ENSP00000492898,ENSP00000492904,ENSP00000492913,ENSP00000492922,ENSP00000492988,ENSP00000493048,ENSP00000493094,ENSP00000493178,ENSP00000493199,ENSP00000493270,ENSP00000493309,ENSP00000493310,ENSP00000493313,ENSP00000493350,ENSP00000493360,ENSP00000493368,ENSP00000493377,ENSP00000493378,ENSP00000493407,ENSP00000493435,ENSP00000493447,ENSP00000493451	MAPK10,MAPK11,MAPK12,MAPK13,MAPK14,MAPK8,MAPK9	50	7	0	1
Multiple_SEPEP.101_C5	ENSP00000211287,ENSP00000215659,ENSP00000362864,ENSP00000362871,ENSP00000379126,ENSP00000479972	MAPK12,MAPK13	6	2	0	1
Multiple_SEPEP.102_C5	ENSP00000215057,ENSP00000353491,ENSP00000446167	MZF1,ZNF460	3	2	0	1
Multiple_SEPEP.103_C5	ENSP00000215115,ENSP00000223368,ENSP00000261822,ENSP00000369674,ENSP00000393230,ENSP00000411073,ENSP00000445868	BCL7A,BCL7B,BCL7C	7	3	0	1
Multiple_SEPEP.104_C5	ENSP00000215574,ENSP00000263228	CDC34,UBE2R2	2	2	0	1
Multiple_SEPEP.105_C5	ENSP00000215770,ENSP00000381386,ENSP00000384866,ENSP00000399768	DDT,DDTL	4	2	0	3
Multiple_SEPEP.106_C5	ENSP00000215770,ENSP00000381386,ENSP00000384866,ENSP00000399768,ENSP00000515591	DDT,DDTL	5	2	0	12
Multiple_SEPEP.107_C5	ENSP00000215790,ENSP00000384996,ENSP00000385050,ENSP00000401535	ENSG00000248751,TBC1D10A	4	2	0	5
Multiple_SEPEP.108_C5	ENSP00000215812,ENSP00000383882,ENSP00000383896,ENSP00000385186,ENSP00000385941,ENSP00000415178,ENSP00000439752,ENSP00000478755,ENSP00000482467	ENSG00000249590,SEC14L2,SEC14L3	9	3	0	1
Multiple_SEPEP.109_C5	ENSP00000215832,ENSP00000241453,ENSP00000257290,ENSP00000261799,ENSP00000261937,ENSP00000263025,ENSP00000263923,ENSP00000282397,ENSP00000288135,ENSP00000327293,ENSP00000377016,ENSP00000378625,ENSP00000384625,ENSP00000390987,ENSP00000423325,ENSP00000426057,ENSP00000432742,ENSP00000437841,ENSP00000440842,ENSP00000484385,ENSP00000508733,ENSP00000508831,ENSP00000509084,ENSP00000509156,ENSP00000509371,ENSP00000509450,ENSP00000509704	ENSG00000282278,FLT1,FLT3,FLT4,KDR,KIT,MAPK1,MAPK3,NLK,PDGFRA,PDGFRB	27	11	0	1
Multiple_SEPEP.110_C5	ENSP00000215832,ENSP00000261845,ENSP00000263025,ENSP00000327293,ENSP00000378625,ENSP00000378626,ENSP00000383234,ENSP00000432742,ENSP00000440842,ENSP00000465661,ENSP00000466233	MAPK1,MAPK3,MAPK4,MAPK6	11	4	0	2
Multiple_SEPEP.111_C5	ENSP00000215832,ENSP00000263025,ENSP00000327293,ENSP00000378625,ENSP00000378626,ENSP00000440842	MAPK1,MAPK3	6	2	0	1
Multiple_SEPEP.112_C5	ENSP00000215904,ENSP00000385336,ENSP00000401076	ENSG00000285304,PDXP	3	2	0	2
Multiple_SEPEP.113_C5	ENSP00000215957,ENSP00000297508,ENSP00000404543,ENSP00000416766,ENSP00000505762	MICALL1,MICALL2	5	2	0	2
Multiple_SEPEP.114_C5	ENSP00000216099,ENSP00000309749,ENSP00000355340,ENSP00000388017,ENSP00000480718	APOBEC3C,APOBEC3D,APOBEC3F	5	3	0	2
Multiple_SEPEP.115_C5	ENSP00000216121,ENSP00000313050,ENSP00000406855	NIPSNAP1,NIPSNAP2	3	2	0	2
Multiple_SEPEP.116_C5	ENSP00000216177,ENSP00000337701	PNPLA2,PNPLA5	2	2	0	1
Multiple_SEPEP.117_C5	ENSP00000216181,ENSP00000226207,ENSP00000245503,ENSP00000252172,ENSP00000255381,ENSP00000262873,ENSP00000269243,ENSP00000300036,ENSP00000347507,ENSP00000353590,ENSP00000366169,ENSP00000369315,ENSP00000379616,ENSP00000384330,ENSP00000386041,ENSP00000407821,ENSP00000407879,ENSP00000458731,ENSP00000464317,ENSP00000483640,ENSP00000493594,ENSP00000509695,ENSP00000510688	MYH1,MYH10,MYH11,MYH13,MYH14,MYH2,MYH3,MYH4,MYH6,MYH7,MYH7B,MYH8,MYH9	23	13	0	1
Multiple_SEPEP.118_C5	ENSP00000216181,ENSP00000269243,ENSP00000300036,ENSP00000353590,ENSP00000366169,ENSP00000369315,ENSP00000379616,ENSP00000384631,ENSP00000407821,ENSP00000407879,ENSP00000458731,ENSP00000493594,ENSP00000509695,ENSP00000509816,ENSP00000510189,ENSP00000510688	MYH10,MYH11,MYH14,MYH9	16	4	0	3
Multiple_SEPEP.119_C5	ENSP00000216181,ENSP00000269243,ENSP00000300036,ENSP00000353590,ENSP00000366169,ENSP00000369315,ENSP00000379616,ENSP00000407821,ENSP00000407879,ENSP00000458731,ENSP00000493594,ENSP00000509695,ENSP00000510688	MYH10,MYH11,MYH14,MYH9	13	4	0	8
