idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
ACTL6A	25.8100057843677	25.5620025822139	26.3066292063942	25.9434125848205
ACTN1	32.1677262367508	31.441955829666	31.5640322998375	32.4119453990146
ACTN2	NA	24.0955824578492	NA	25.6011027974853
ACTN4	33.0561960674494	33.7731681973965	32.6280891190096	33.9936593660564
ACTR10	25.1869985255923	25.874326623253	25.6573732717102	25.7830868859939
ACTR1A	25.9147217098107	26.2086028513425	26.2944123916534	26.325051527907
ACTR1B	23.4450044864057	24.3850159545494	24.2681391820334	23.780871325218
ACTR2	31.0868051302281	30.8812409180436	31.1174326932145	31.0248748471215
ACTR3	30.7199094863638	30.5399011616516	30.7388245015553	30.5492973490509
ACTR3B	23.6536583510776	20.5235648274167	NA	23.5791019765562
ACTR5	22.3455801280649	22.1689624948373	21.590924155412	21.9255576994937
ACTR6	22.1489882196848	22.5220453190222	22.3494461919474	22.1940182646321
ACTR8	21.025186208765	20.854458288624	22.2560318474622	22.3435647297189
ACVR1	20.851930476915	22.3907745852802	21.3361175121303	22.0115272259722
ACVR1B	17.6089189465194	NA	NA	NA
ACY1	24.6738953452687	29.0628261598155	24.3566524479204	28.4687013725957
ACY3	28.1574030674804	29.884212870261	26.1740907645182	29.0359636723071
ACYP1	24.1801034054629	24.3244540273085	24.6311102077737	24.9358726449127
ACYP2	22.8553625864009	23.0114193939111	21.3066224623128	23.1668192467426
ADA	26.4739561044478	23.3656544418367	25.6123722725439	24.5894671390134
ADA2	24.7954116461303	21.462774837034	25.2332058168616	21.3986931800296
ADAL	18.3381531290263	18.6576987539393	18.9773833496128	17.9625345635113
ADAM10	26.7661719935416	26.9043694673414	27.0331979624117	27.2514857424804
ADAM15	NA	20.3975952571379	NA	19.1124064161322
ADAM17	21.5798499246849	22.6434134247372	22.8628091068335	23.5895964038783
ADAM22	20.9551390442043	NA	NA	NA
ADAM9	24.4869726509758	23.9170526690303	24.9186768358373	22.6858566407684
ADAMDEC1	NA	22.1378148100325	NA	18.3531468254981
ADAMTS1	NA	NA	23.9552130241574	18.1413587844131
ADAMTSL1	NA	24.9540312419817	NA	23.4845626995744
ADAMTSL2	19.4233826803011	20.2903755245273	19.820869211725	20.3451138028986
ADAMTSL3	21.0050673302347	21.7546514462189	NA	24.0663614620715
ADAMTSL4	20.8176371526669	22.4005428076289	20.7888210682987	22.9389223278473
ADAMTSL5	21.0982229635428	23.489139181481	NA	24.6022112234118
ADAP1	22.0173671084511	23.1612949103217	22.4348409694013	23.1843187635307
ADAP2	22.8656741887166	21.8978864370503	23.7325926779996	23.0258752517893
ADAR	27.5946264430598	28.0510180163225	28.3132956719136	28.0638991859038
ADARB1	24.7932217693383	25.2247293442414	22.8165161329961	25.4359063374165
ADCK1	22.9015515595229	24.211242882895	NA	23.7786436599855
ADCK5	NA	20.6943232811985	NA	19.1184291219374
ADD1	27.9517329170407	29.9290380381096	27.5643778975797	29.3297897571633
ADD2	23.3607932456738	21.2869513826654	23.1348331652331	21.0889583553779
ADD3	27.6961652921808	30.0057236251977	26.9068296666015	29.3521114782648
ADGRE2	20.3366024434028	NA	NA	19.6526997020911
ADGRE5	25.4847929687305	24.9123071324278	26.2798151901999	26.0462419470264
ADGRF5	23.7637650120039	23.8292449327718	22.2309008648113	22.3723589532556
ADGRG1	21.4660819395409	25.3040561727816	23.399767507427	24.3917460651853
ADGRG6	21.0161023141204	NA	24.7778158991061	NA
ADGRL2	21.3896948767011	24.1952029213651	24.0798650309051	24.2187637942913
ADGRL3	22.608861208694	NA	NA	NA
ADGRL4	19.1013550653942	18.4567634843716	NA	19.5196823190901
ADH1B	27.6379829100579	28.3782250956846	26.5840142351081	29.8233668968402
ADH1C	19.6805089036204	24.7500617858564	NA	25.1832751660922
ADH4	NA	NA	NA	22.8338926443668
ADH5	30.4767000167463	31.4005082688064	29.8997637790219	31.3922836001513
ADH6	23.912969168225	29.8595537224924	22.0645983833093	29.037645630338
ADHFE1	NA	26.7424882082517	NA	24.0465250463299
ADI1	25.9807981188249	27.2860387758211	27.4856495413317	27.1766333102058
ADIPOQ	27.3479464195461	26.1227699088503	25.5824256199174	26.9035641735288
ADIRF	26.4551839056783	26.9193765127498	26.5636630241391	28.0397930554837
ADK	27.709650299702	28.1592878440254	27.1719563578268	27.8113021760688
ADNP	25.1792392943678	25.7328515671248	26.0311753209054	25.9357306636102
ADO	25.3478132118966	25.4249686233393	24.6749249765408	24.9853896935487
ADPGK	25.763455004628	24.3953599758546	26.4839450409356	25.5339418885026
ADPRH	24.5314259038673	23.7486882281496	23.6858855063716	23.6325945683689
ADPRS	28.5493203470092	27.7788614768485	27.9239974974953	27.4160311576114
ADRM1	22.9366605815693	23.5955288501071	23.7643745503831	23.6353122680776
ADSL	26.7540209462452	26.2683655580378	26.980880652249	26.3609778183425
ADSS1	25.9174400770045	26.789849240783	NA	25.6206125236138
ADSS2	27.0783099864764	27.5371010383225	27.137732264039	27.5442808122541
AEBP1	28.0572590933122	28.5663330496372	28.1242800054857	28.9648796392649
AFAP1	23.2882287832124	20.6971202884701	24.3003439014327	23.2629018871152
AFAP1L1	23.364636174671	NA	NA	19.6148158657688
AFAP1L2	25.4138317518929	25.9774082572517	25.0620634685768	26.6625291428488
AFDN	27.1897558518241	28.2508741043353	27.2742111650227	27.8407842852512
AFF1	22.9727216607228	20.9103353053079	23.725451637106	21.3206148707567
AFF2	NA	22.2427316057933	NA	NA
AFF4	21.8406311896129	21.9884832552969	22.8152710969174	22.5530325282502
AFG1L	20.5307968464936	24.3063145649004	19.3550062555745	21.9697758963913
AFG3L2	26.090540701821	28.7236258338924	26.6232517389682	27.7972902459949
AFM	27.7551403964093	26.879032496218	25.0621558111837	27.6424417510882
AFMID	22.3379678204998	27.1556813508873	23.1549296412227	25.9906378236813
AFTPH	26.5189946214561	27.4602770877201	26.6420894106626	26.4071079204387
AGAP1	22.7943393118973	23.5734606649911	22.1983401209018	22.4118174027943
AGAP2	21.9573153424154	NA	22.4334797456703	NA
AGAP3	24.1645452263924	23.8712104028842	24.2828190742863	23.9971669015803
AGFG1	25.9547679783982	25.9111302858798	26.5344547888315	26.0262260084469
AGFG2	22.3976639279128	23.3104524708388	21.5369856223387	23.2301054822713
AGK	26.0636707415332	27.5091447562227	26.600421509099	26.8595380090636
AGL	30.2349192503879	29.499363510085	29.1504899683668	29.2680775235822
AGMAT	25.8985651316722	32.5296334703271	23.7135390168711	31.7391247498054
AGO1	24.932851366252	24.9312423030182	24.3802571961527	25.0973140864006
AGO2	28.4037781362038	25.1020055164378	27.8458296393222	28.251513074279
AGO3	23.6285152927889	22.7741954813545	21.8605611306187	23.4475851035339
AGPAT1	23.5009769032386	23.8340020537391	23.3265222026154	23.3393319066158
AGPAT2	NA	22.4054803965592	19.2652350217964	18.0100855002123
AGPAT3	23.298436561151	27.2045152263005	24.9166148526429	26.308813932242
AGPAT4	NA	19.9367141316226	17.5185148538911	20.0376716165251
AGPAT5	25.1518422549039	27.4519899456328	25.9535756812614	25.955741094455
AGPS	26.1015183368188	27.2027278802898	26.701254804676	26.3559101246532
AGR2	NA	22.4033283109776	NA	23.9243143445283
AGR3	NA	22.7863063251241	NA	23.0447226209348
AGRN	31.4376820916669	31.6008009624384	30.6734908359348	31.6607730336072
AGT	26.9560010023188	28.4015566711699	25.9279275418005	28.1408861075944
AGTPBP1	18.8801305457539	NA	20.122701632155	19.1627232260974
AGTRAP	24.6962257629639	25.4402193772515	24.5562555494438	24.809028177888
AGXT	NA	23.8882394448016	NA	24.8621244943183
AGXT2	24.9412295276708	31.2822469960805	23.5260755571936	29.6408604200461
AHCTF1	24.7384124292042	24.1507826356276	25.3421305730963	24.1989867747151
AHCY	29.9334847028102	31.6474650468711	29.5089020611483	31.0049776168996
AHCYL1	29.1406080926313	29.8651866112241	29.1944782696336	29.922128115971
AHCYL2	25.6678110207495	26.4641539048233	24.446651906127	25.7925934225855
AHDC1	20.8815889132314	20.4078361848493	23.1082605863371	21.3674640772671
AHNAK	34.0093279439105	33.0037590704692	32.6873023393683	33.6624633243969
AHNAK2	27.9655567157815	20.4970282926843	29.1312752390985	27.6996561045472
AHSA1	26.247538988531	27.2106346165319	26.7123013874785	26.9539319654795
AHSG	30.4765723325922	30.2646175461434	28.8546005349787	30.3248226351187
AHSP	25.0330051833667	17.940674913966	NA	22.3240541593233
AIDA	25.6961545378683	25.0436030741842	24.8169326148162	25.1473986487231
AIF1	25.870076983026	25.6801399324336	25.1853729500517	26.2678537427012
AIF1L	23.4189509832605	27.015075904613	22.0735584494965	26.445253487713
AIFM1	29.7355476218537	32.696341149249	29.7601133054272	31.7394535869055
AIFM2	23.8700651505633	24.3377657499351	23.9410216285034	23.0993760648223
AIG1	24.3030159149661	21.2211551882987	23.2195328099004	23.7177048681445
AIMP1	28.1534514006815	28.7644580393144	28.6776973652849	28.5315808127498
AIMP2	26.4078194135542	26.7325004410825	28.0155763389699	27.5100215813682
AIP	26.9769288614698	27.2399348966339	26.5128685619429	26.837003196032
AJUBA	19.832264223681	19.6547216776132	20.2776234037356	19.9851943173545
AK1	27.3545792902438	28.5739674758992	25.9530763019808	28.5816003561082
AK2	28.8686881911833	31.6857978294911	29.1988498250882	30.4389270612822
AK3	27.1040300821661	30.6167790411701	26.328873499862	29.1925788711644
AK4	24.8508411591399	28.5645824995771	24.8082256859955	27.6940468708713
AK6	23.9226475505965	18.6409086176095	22.9598735568484	23.8272589597879
AKAP1	24.1955580687052	24.7535489990957	27.3826327768195	25.3680454406303
AKAP10	24.7648325220746	25.6697628613792	25.1854073579418	25.0736041284637
AKAP11	23.1013055272584	22.7320725859943	23.2516085283518	23.1364858406111
AKAP12	30.7074709156503	30.4892452324124	30.5120744010077	30.7586207148977
AKAP13	25.9614858168577	25.3224302312289	26.0797254301098	25.9268031953976
AKAP17A	21.4774405908517	23.230045070399	23.5313298164556	23.6920797291585
AKAP7	21.0049603853771	21.2697019910572	20.5247884634679	21.1054251632306
AKAP8	24.7229940500704	24.0713474607835	24.4572154687621	23.984238338769
AKAP8L	23.9438948067861	24.0854128090146	24.0082699431527	24.282361814334
AKAP9	27.3100558729042	27.1890110259483	27.9849918331354	27.0183050429575
AKR1A1	30.5541444138141	33.1710835311155	30.6633537243052	32.5418794247997
AKR1B1	30.7168943387732	30.3006199741571	30.8821764578605	30.0738889216192
AKR1B10	NA	24.4405210861885	15.8513342460017	26.0920634594926
AKR1C1	24.6065432475992	25.6221957399311	NA	26.9481481243683
AKR1C2	22.1586734747633	21.9389822528824	21.3740158254051	23.0064250461712
AKR1C3	30.3933158817932	30.0688980536452	29.0583297678728	29.8854687717995
AKR7A2	28.9335504706751	30.5594441943398	28.2021383578972	30.1241209541792
AKR7A3	21.9103137098877	31.5798713152959	27.6081881797506	30.709628252496
AKT1	24.7915541142817	24.221515362672	24.4491857439428	25.0427337088477
AKT1S1	24.1043512822656	23.9917993054604	24.6347999740138	23.9599719611898
AKT2	24.4623744715654	24.564716618632	24.7734752563498	24.6458622474689
AKT3	22.9624936132188	22.2825211835582	21.3228793268347	22.2724939587252
AKTIP	24.1814325498021	22.3315189182204	22.693068103162	23.4021522870808
ALAD	27.433831885291	30.0375230863037	27.1271525549665	29.2938771759883
ALAS1	NA	23.0193351931918	NA	NA
ALB	36.6025526084358	36.7917301910903	35.6090137579572	36.3912483775132
ALCAM	23.9402821389443	26.14926416953	24.5792804273343	25.705708998552
ALDH16A1	26.7756966003215	26.9326543972589	27.7108731762006	27.6702186615995
ALDH18A1	27.3644837098962	28.2292192810723	27.852783853881	27.3760737578405
ALDH1A1	33.3344641044235	32.8515268238348	33.4246895707836	32.9069850622275
ALDH1A2	24.7729298719402	26.9282371723684	23.9375372584745	27.4177487502999
ALDH1A3	26.0059625752852	24.4856159711179	25.2976647611299	24.6136509971968
ALDH1B1	27.2589192623835	31.4900384199683	27.6334840683451	29.8498608782365
ALDH1L1	26.1858831046887	32.2937035513387	23.849958620419	31.0615673840163
ALDH1L2	25.7913904871161	28.4699116393346	26.0116823483879	28.3653602166319
ALDH2	29.207114931467	33.0793090512019	29.663536494043	31.9182244635373
ALDH3A2	27.3447137739142	29.8318200860821	26.3751016089876	29.2814566464147
ALDH3B1	21.9478366643415	22.4327289575983	20.9958651207278	22.292951503666
ALDH4A1	26.7986577048218	34.5114435048609	27.8320846813162	32.6044611474908
ALDH5A1	25.0599099823732	30.1612842770984	25.9534438731851	28.9084381451696
ALDH6A1	28.3516582932642	34.5236775878489	26.7253051823433	33.3435246433229
ALDH7A1	30.6912423227585	32.9649205809132	28.6723692610485	31.9677589671933
ALDH8A1	NA	29.1993955174672	23.6860590299294	28.9859600119995
ALDH9A1	30.5256736354715	32.5825157303429	29.7628090010211	31.9696574053831
ALDOA	33.935746549913	32.2040040267235	33.6922734707221	32.0926223777143
ALDOB	26.2287951905951	35.0486377997529	24.2954201043214	33.9767998171303
ALDOC	31.0287909250886	27.9105913259497	28.5013643729096	28.2576343444869
ALG1	24.2945741967092	22.3065868641648	24.2185805293283	23.2938518845714
ALG11	23.684133922544	24.6451665151021	26.4432995627404	26.0998507887431
ALG12	20.7495437605689	21.0056149556084	20.7442721458845	21.2872671041685
ALG13	23.7342254425457	24.3977102070381	23.7108461525253	23.4468230743144
ALG14	22.5655367668454	23.8366277038215	NA	NA
ALG2	24.050409999237	24.8868472394951	25.3593535259941	25.250548283388
ALG3	NA	NA	17.8802531355514	NA
ALG5	23.5791051654265	23.4232236501859	25.0905222620545	23.4839096094844
ALG6	18.2773963828472	19.5358278107658	22.5904381137284	20.1501513722738
ALG8	22.0121873510025	21.9601165052614	23.4262604031345	22.4397614018126
ALKBH3	22.1495344073086	19.792057871048	22.4442422301471	22.1542711367549
ALKBH4	24.3306021561301	23.5088162257865	22.6523018824684	22.9822508317843
ALKBH5	23.4909006860719	23.8267130478766	22.8373418940976	22.1291241945095
ALKBH7	19.972965767273	23.9102568831062	17.282807906261	22.852695228284
ALOX5	26.0686823488305	23.1073344244201	27.2012959111997	25.1065874199591
ALOX5AP	23.5426323299408	22.3706251550187	23.2766441208925	23.0259836979339
ALPK1	17.8699793329	NA	22.6026839153901	NA
ALPK2	19.5568540233672	18.2381014712871	24.3343206883289	18.8293294331329
ALPL	21.8980802505444	23.8507735298489	18.2530293861838	21.8227641405531
ALS2	22.9302749741148	23.1512296521595	22.553538365208	22.1223727214587
ALS2CL	NA	NA	NA	21.7241199452552
ALYREF	27.3129528369573	27.4688386108192	26.8601905839527	27.2913528593118
AMACR	23.7915915717844	27.7984280571678	25.9890709378884	26.9255683713029
AMBP	28.6937161032749	31.5477018439902	27.946238502453	30.4945676907065
AMDHD1	NA	26.8519806201758	NA	26.5413018312288
AMDHD2	25.36356408801	26.1730550891286	24.9093793527183	25.5228075476236
AMFR	20.9204415439113	22.9533414254285	21.4814905283402	21.782003572937
AMN	22.1138925194794	28.1205329415812	23.8665964812256	27.307442966451
AMN1	19.7335549334388	NA	19.6367555910544	NA
AMOT	20.0941008875656	20.0010342767993	17.0118496503508	22.4433824394936
AMOTL2	NA	23.4951222271132	23.3284321048368	23.526450046829
AMPD2	28.6734509721952	27.1175042652357	28.0601698393998	27.1404404214187
AMPD3	26.0190663063996	25.0899275728613	26.3359153014447	25.775741151953
AMT	NA	26.2025364204068	NA	25.2227068450635
AMZ2	23.5571009179872	19.9161797923452	19.8753248998756	NA
ANAPC1	23.4587950798854	23.7030572993196	23.6097971335955	22.7351861966668
ANAPC10	23.5227943802684	23.1366106888459	23.0858390590333	22.5109592158283
ANAPC11	20.8633499456315	20.9791069580875	21.7194063691861	21.4373172545027
ANAPC13	NA	19.757399776279	19.2546365199602	19.372924559176
ANAPC16	NA	21.4159284382185	20.9589208185043	20.915931882795
ANAPC2	21.44816219167	20.9905153485784	22.9172730026855	22.2116613825721
ANAPC4	23.432103214721	22.1469082713866	23.5954523620944	23.1933155469727
ANAPC5	24.2711344936183	23.3455200319122	24.4473797825197	22.1697110850282
ANAPC7	24.6357948275265	24.6342604621881	24.9532179189167	24.5267345509771
ANG	24.872968367474	27.2621354663162	24.486661109895	25.9818282663791
ANGEL1	NA	21.2460325050923	NA	NA
ANGEL2	22.1789662886288	23.2109961822948	20.783360378832	22.6617737493646
ANGPT2	23.1316356286312	NA	20.2017446436533	17.1686721181322
ANGPTL2	26.093377465505	25.4819128212645	23.6122194649528	25.1547371192434
ANGPTL3	NA	24.0517946665529	22.7796548400542	24.4338259650134
ANGPTL4	24.5580047855832	21.5019294880034	23.6352329884604	21.6973833410759
ANK1	28.5830056562247	24.9295014202926	26.3692662746319	25.9108702378045
ANK2	24.6314527429253	29.5185211352344	28.4825144852015	28.2183933704375
ANK3	27.429200213856	30.6275700069	26.7209573441374	29.9028105857448
ANKFY1	27.2322339168757	28.3120797782879	27.2545815686148	27.9715378750862
ANKHD1-EIF4EBP3	19.1894312728376	18.300258706302	18.961418605396	17.8576105087918
ANKIB1	NA	24.331315942307	22.1112445805906	23.6187221113676
ANKLE2	23.9245431493851	24.158933753196	24.3051597119984	20.5362282407233
ANKMY2	25.1104768978283	25.1260035634507	25.5925924213614	24.5421835978111
ANKRD10	22.2874305756535	22.2749564922428	20.3219170879557	22.0508553492371
ANKRD13A	24.9022443600535	24.5042592169666	25.0250570399357	24.4348540102653
ANKRD16	23.9004161459334	22.0310826022872	19.9820493706141	19.337059981873
ANKRD17	23.2663619267567	24.6974926847195	24.0367907888254	23.3794015044916
ANKRD2	NA	24.4044038714548	21.397883495794	23.808499282878
ANKRD22	19.3644360686554	18.4587029786968	21.5132230277959	15.6191309773843
ANKRD27	23.5968248873457	23.9661144535684	NA	23.9482877302398
ANKRD28	23.1802621781876	24.8309364657519	23.3485143481273	23.9889236118276
ANKRD40	21.1359403242314	18.7571816328167	20.7502719089285	18.4199149283773
ANKRD44	26.1355568644289	24.4767536685224	26.8665001044802	26.0650772778592
ANKRD49	19.7824863789789	19.8008540947376	NA	19.5390148858881
ANKRD50	20.5931084068197	NA	22.0596738665407	18.0596613254158
ANKRD52	NA	NA	21.1887506105637	17.7914490889886
ANKRD54	20.9808159613456	20.8563677739514	20.5663049385865	20.228513400457
