SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
Multiple_SEPEP.22_C5	9	3	0	ATP1A1,ATP1A2,ATP1A3	sp|NP_000692.2|ATP1A1,sp|NP_000693.1|ATP1A2,sp|NP_001153705.1|ATP1A1,sp|NP_001153706.1|ATP1A1,sp|NP_001243142.1|ATP1A3,sp|NP_001243143.1|ATP1A3,sp|NP_689509.1|ATP1A3,sp|XP_016856849.1|ATP1A1,sp|XP_016856850.1|ATP1A1
Multiple_SEPEP.23_C5	8	2	0	ATP1A1,ATP1A3	sp|NP_000692.2|ATP1A1,sp|NP_001153705.1|ATP1A1,sp|NP_001153706.1|ATP1A1,sp|NP_001243142.1|ATP1A3,sp|NP_001243143.1|ATP1A3,sp|NP_689509.1|ATP1A3,sp|XP_016856849.1|ATP1A1,sp|XP_016856850.1|ATP1A1
Multiple_SEPEP.24_C5	3	2	0	CYP2A6,CYP2A7	sp|NP_000753.3|CYP2A6,sp|NP_000755.2|CYP2A7,sp|NP_085079.2|CYP2A7
Multiple_SEPEP.25_C5	4	2	0	CYP3A4,CYP3A7	sp|NP_000756.3|CYP3A7,sp|NP_001189784.1|CYP3A4,sp|NP_001243426.2|CYP3A7,sp|NP_059488.2|CYP3A4
Multiple_SEPEP.26_C5	2	2	0	CYP2C19,CYP2C9	sp|NP_000760.1|CYP2C19,sp|NP_000762.2|CYP2C9
Multiple_SEPEP.27_C5	5	2	0	CYP3A4,CYP3A5	sp|NP_000768.1|CYP3A5,sp|NP_001189784.1|CYP3A4,sp|NP_001278758.1|CYP3A5,sp|NP_001278759.1|CYP3A5,sp|NP_059488.2|CYP3A4
Multiple_SEPEP.28_C5	10	3	0	GSTA1,GSTA2,GSTA3	sp|NP_000837.3|GSTA2,sp|NP_000838.3|GSTA3,sp|NP_001305988.1|GSTA1,sp|NP_001350471.1|GSTA3,sp|NP_665683.1|GSTA1,sp|XP_005249091.1|GSTA1,sp|XP_006715135.1|GSTA3,sp|XP_011512834.1|GSTA2,sp|XP_011512835.1|GSTA3,sp|XP_024302182.1|GSTA3
Multiple_SEPEP.29_C5	5	3	0	GSTA1,GSTA2,GSTA3	sp|NP_000837.3|GSTA2,sp|NP_000838.3|GSTA3,sp|NP_665683.1|GSTA1,sp|XP_005249091.1|GSTA1,sp|XP_011512834.1|GSTA2
Multiple_SEPEP.30_C5	4	2	0	GSTA1,GSTA2	sp|NP_000837.3|GSTA2,sp|NP_665683.1|GSTA1,sp|XP_005249091.1|GSTA1,sp|XP_011512834.1|GSTA2
Multiple_SEPEP.31_C5	14	4	0	 CYP4F8,CYP4F11,CYP4F2,CYP4F3	sp|NP_000887.2|CYP4F3,sp|NP_001073.3|CYP4F2,sp|NP_001122404.1|CYP4F11,sp|NP_001186137.1|CYP4F3,sp|NP_001186138.1|CYP4F3,sp|NP_001356625.1|CYP4F3,sp|NP_009184.1|CYP4F8,sp|NP_067010.3|CYP4F11,sp|XP_005259968.1|CYP4F3,sp|XP_011526316.1|CYP4F3,sp|XP_016882304.1|CYP4F3,sp|XP_024307108.1|CYP4F8,sp|XP_024307109.1|CYP4F8,sp|XP_024307283.1|CYP4F3
Multiple_SEPEP.32_C5	22	5	0	 CYP4F2, CYP4F22,CYP4F11,CYP4F12,CYP4F3	sp|NP_000887.2|CYP4F3,sp|NP_001073.3|CYP4F2,sp|NP_001122404.1|CYP4F11,sp|NP_001186137.1|CYP4F3,sp|NP_001186138.1|CYP4F3,sp|NP_001356625.1|CYP4F3,sp|NP_067010.3|CYP4F11,sp|NP_076433.3|CYP4F12,sp|NP_775754.2|CYP4F22,sp|XP_005259968.1|CYP4F3,sp|XP_006722913.1|CYP4F12,sp|XP_011525994.1|CYP4F22,sp|XP_011525995.1|CYP4F22,sp|XP_011526316.1|CYP4F3,sp|XP_011526504.1|CYP4F12,sp|XP_011526505.1|CYP4F12,sp|XP_011526506.1|CYP4F12,sp|XP_011526507.1|CYP4F12,sp|XP_011526510.1|CYP4F12,sp|XP_016882304.1|CYP4F3,sp|XP_016882661.1|CYP4F12,sp|XP_024307283.1|CYP4F3
Multiple_SEPEP.33_C5	10	3	0	CYP4F11,CYP4F2,CYP4F3	sp|NP_000887.2|CYP4F3,sp|NP_001073.3|CYP4F2,sp|NP_001122404.1|CYP4F11,sp|NP_001186137.1|CYP4F3,sp|NP_001186138.1|CYP4F3,sp|NP_001356625.1|CYP4F3,sp|NP_067010.3|CYP4F11,sp|XP_005259968.1|CYP4F3,sp|XP_011526316.1|CYP4F3,sp|XP_016882304.1|CYP4F3
Multiple_SEPEP.34_C5	14	2	0	CYP4F12,CYP4F3	sp|NP_000887.2|CYP4F3,sp|NP_001186137.1|CYP4F3,sp|NP_001186138.1|CYP4F3,sp|NP_001356625.1|CYP4F3,sp|NP_076433.3|CYP4F12,sp|XP_005259968.1|CYP4F3,sp|XP_006722913.1|CYP4F12,sp|XP_011526316.1|CYP4F3,sp|XP_011526504.1|CYP4F12,sp|XP_011526505.1|CYP4F12,sp|XP_011526506.1|CYP4F12,sp|XP_011526507.1|CYP4F12,sp|XP_011526509.1|CYP4F12,sp|XP_011526510.1|CYP4F12
Multiple_SEPEP.35_C5	2	2	0	RPS4Y1,RPS4Y2	sp|NP_000999.1|RPS4Y1,sp|NP_001034656.1|RPS4Y2
Multiple_SEPEP.36_C5	50	4	0	 ATP2B4,ATP2B1,ATP2B2,ATP2B3	sp|NP_001001323.1|ATP2B1,sp|NP_001001331.1|ATP2B2,sp|NP_001001344.1|ATP2B3,sp|NP_001001396.1|ATP2B4,sp|NP_001317540.1|ATP2B2,sp|NP_001340493.1|ATP2B2,sp|NP_001350791.1|ATP2B2,sp|NP_001352712.1|ATP2B4,sp|NP_001352713.1|ATP2B4,sp|NP_001353449.1|ATP2B1,sp|NP_001353450.1|ATP2B1,sp|NP_001353451.1|ATP2B1,sp|NP_001353452.1|ATP2B1,sp|NP_001353453.1|ATP2B1,sp|NP_001353454.1|ATP2B1,sp|NP_001353455.1|ATP2B1,sp|NP_001353456.1|ATP2B1,sp|NP_001353457.1|ATP2B1,sp|NP_001353458.1|ATP2B1,sp|NP_001353459.1|ATP2B1,sp|NP_001353460.1|ATP2B1,sp|NP_001353461.1|ATP2B1,sp|NP_001673.2|ATP2B1,sp|NP_001674.2|ATP2B2,sp|NP_001675.3|ATP2B4,sp|NP_068768.2|ATP2B3,sp|XP_005265236.1|ATP2B2,sp|XP_005274746.1|ATP2B3,sp|XP_005274747.1|ATP2B3,sp|XP_005274748.1|ATP2B3,sp|XP_005274749.1|ATP2B3,sp|XP_006713238.1|ATP2B2,sp|XP_011529476.1|ATP2B3,sp|XP_011529479.1|ATP2B3,sp|XP_011532054.1|ATP2B2,sp|XP_016861970.1|ATP2B2,sp|XP_016861971.1|ATP2B2,sp|XP_016861972.1|ATP2B2,sp|XP_016861973.1|ATP2B2,sp|XP_016861974.1|ATP2B2,sp|XP_016861975.1|ATP2B2,sp|XP_016861976.1|ATP2B2,sp|XP_016861977.1|ATP2B2,sp|XP_016861978.1|ATP2B2,sp|XP_016861981.1|ATP2B2,sp|XP_016874846.1|ATP2B1,sp|XP_016885042.1|ATP2B3,sp|XP_024304759.1|ATP2B1,sp|XP_024304761.1|ATP2B1,sp|XP_024308154.1|ATP2B3
Multiple_SEPEP.37_C5	32	3	0	ATP2B1,ATP2B3,ATP2B4	sp|NP_001001323.1|ATP2B1,sp|NP_001001344.1|ATP2B3,sp|NP_001001396.1|ATP2B4,sp|NP_001352712.1|ATP2B4,sp|NP_001352713.1|ATP2B4,sp|NP_001353449.1|ATP2B1,sp|NP_001353450.1|ATP2B1,sp|NP_001353451.1|ATP2B1,sp|NP_001353452.1|ATP2B1,sp|NP_001353453.1|ATP2B1,sp|NP_001353454.1|ATP2B1,sp|NP_001353455.1|ATP2B1,sp|NP_001353456.1|ATP2B1,sp|NP_001353457.1|ATP2B1,sp|NP_001353458.1|ATP2B1,sp|NP_001353459.1|ATP2B1,sp|NP_001353460.1|ATP2B1,sp|NP_001353461.1|ATP2B1,sp|NP_001673.2|ATP2B1,sp|NP_001675.3|ATP2B4,sp|NP_068768.2|ATP2B3,sp|XP_005274746.1|ATP2B3,sp|XP_005274747.1|ATP2B3,sp|XP_005274748.1|ATP2B3,sp|XP_005274749.1|ATP2B3,sp|XP_011529476.1|ATP2B3,sp|XP_011529479.1|ATP2B3,sp|XP_016874846.1|ATP2B1,sp|XP_016885042.1|ATP2B3,sp|XP_024304759.1|ATP2B1,sp|XP_024304761.1|ATP2B1,sp|XP_024308154.1|ATP2B3
Multiple_SEPEP.38_C5	20	2	0	ATP2B1,ATP2B4	sp|NP_001001323.1|ATP2B1,sp|NP_001001396.1|ATP2B4,sp|NP_001352712.1|ATP2B4,sp|NP_001352713.1|ATP2B4,sp|NP_001353449.1|ATP2B1,sp|NP_001353450.1|ATP2B1,sp|NP_001353451.1|ATP2B1,sp|NP_001353452.1|ATP2B1,sp|NP_001353453.1|ATP2B1,sp|NP_001353454.1|ATP2B1,sp|NP_001353455.1|ATP2B1,sp|NP_001353456.1|ATP2B1,sp|NP_001353457.1|ATP2B1,sp|NP_001353458.1|ATP2B1,sp|NP_001353459.1|ATP2B1,sp|NP_001673.2|ATP2B1,sp|NP_001675.3|ATP2B4,sp|XP_016874846.1|ATP2B1,sp|XP_024304759.1|ATP2B1,sp|XP_024304761.1|ATP2B1
Multiple_SEPEP.39_C5	21	2	0	PFKL,PFKP	sp|NP_001002021.2|PFKL,sp|NP_001229268.1|PFKP,sp|NP_001309996.1|PFKP,sp|NP_001309997.1|PFKP,sp|NP_001310000.1|PFKP,sp|NP_001310001.1|PFKP,sp|NP_001332873.1|PFKP,sp|NP_002617.3|PFKL,sp|NP_002618.1|PFKP,sp|XP_005252522.1|PFKP,sp|XP_005252523.1|PFKP,sp|XP_005261192.1|PFKL,sp|XP_005261194.1|PFKL,sp|XP_006717512.1|PFKP,sp|XP_006724074.1|PFKL,sp|XP_016883857.1|PFKL,sp|XP_016883858.1|PFKL,sp|XP_016883859.1|PFKL,sp|XP_016883861.1|PFKL,sp|XP_024303806.1|PFKP,sp|XP_024307853.1|PFKL
Multiple_SEPEP.40_C5	3	2	0	C4A,C4B	sp|NP_001002029.3|C4B,sp|NP_001239133.1|C4A,sp|NP_009224.2|C4A
Multiple_SEPEP.41_C5	25	2	0	RBMS1,RBMS3	sp|NP_001003792.1|RBMS3,sp|NP_001003793.1|RBMS3,sp|NP_001171182.1|RBMS3,sp|NP_001171183.1|RBMS3,sp|NP_001317625.1|RBMS3,sp|NP_002888.1|RBMS1,sp|NP_055298.2|RBMS3,sp|NP_058520.1|RBMS1,sp|XP_005246794.1|RBMS1,sp|XP_005246795.1|RBMS1,sp|XP_005246796.1|RBMS1,sp|XP_005246797.1|RBMS1,sp|XP_005246798.1|RBMS1,sp|XP_005265118.1|RBMS3,sp|XP_005265119.1|RBMS3,sp|XP_016860115.1|RBMS1,sp|XP_016861667.1|RBMS3,sp|XP_016861668.1|RBMS3,sp|XP_016861669.1|RBMS3,sp|XP_016861670.1|RBMS3,sp|XP_016861671.1|RBMS3,sp|XP_024308800.1|RBMS1,sp|XP_024308801.1|RBMS1,sp|XP_024308802.1|RBMS1,sp|XP_024309222.1|RBMS3
Multiple_SEPEP.42_C5	14	3	0	SMARCD1,SMARCD2,SMARCD3	sp|NP_001003801.1|SMARCD3,sp|NP_001003802.1|SMARCD3,sp|NP_001091896.1|SMARCD2,sp|NP_001317368.1|SMARCD2,sp|NP_001317369.1|SMARCD2,sp|NP_003067.3|SMARCD1,sp|NP_003069.2|SMARCD3,sp|NP_620710.2|SMARCD1,sp|XP_005269164.2|SMARCD1,sp|XP_011514823.1|SMARCD3,sp|XP_011536997.1|SMARCD1,sp|XP_024302654.1|SMARCD3,sp|XP_024302655.1|SMARCD3,sp|XP_024302656.1|SMARCD3
Multiple_SEPEP.43_C5	11	2	0	PARVA,PARVB	sp|NP_001003828.1|PARVB,sp|NP_001230314.1|PARVB,sp|NP_001230315.1|PARVB,sp|NP_037459.2|PARVB,sp|NP_060692.3|PARVA,sp|XP_005253072.1|PARVA,sp|XP_005261653.1|PARVB,sp|XP_016884281.1|PARVB,sp|XP_024308003.1|PARVB,sp|XP_024308004.1|PARVB,sp|XP_024308005.1|PARVB
Multiple_SEPEP.44_C5	5	3	0	NOMO1,NOMO2,NOMO3	sp|NP_001004060.1|NOMO2,sp|NP_001004067.1|NOMO3,sp|NP_055102.3|NOMO1,sp|NP_775885.1|NOMO2,sp|XP_005255375.1|NOMO3
Multiple_SEPEP.45_C5	6	4	0	 NOMO3,LOC102723728,NOMO1,NOMO2	sp|NP_001004060.1|NOMO2,sp|NP_001004067.1|NOMO3,sp|NP_055102.3|NOMO1,sp|NP_775885.1|NOMO2,sp|XP_005255375.1|NOMO3,sp|XP_006721059.1|LOC102723728
Multiple_SEPEP.46_C5	6	3	0	NOMO1,NOMO2,NOMO3	sp|NP_001004060.1|NOMO2,sp|NP_001004067.1|NOMO3,sp|NP_055102.3|NOMO1,sp|NP_775885.1|NOMO2,sp|XP_005255375.1|NOMO3,sp|XP_016878645.1|NOMO2
Multiple_SEPEP.47_C5	5	3	0	LOC102723728,NOMO2,NOMO3	sp|NP_001004060.1|NOMO2,sp|NP_001004067.1|NOMO3,sp|NP_775885.1|NOMO2,sp|XP_005255375.1|NOMO3,sp|XP_006721059.1|LOC102723728
Multiple_SEPEP.48_C5	24	3	0	CHD3,CHD4,CHD5	sp|NP_001005271.2|CHD3,sp|NP_001005273.1|CHD3,sp|NP_001264.2|CHD4,sp|NP_001284482.1|CHD4,sp|NP_001350535.1|CHD4,sp|NP_005843.2|CHD3,sp|NP_056372.1|CHD5,sp|XP_005256484.1|CHD3,sp|XP_005256485.1|CHD3,sp|XP_005256486.1|CHD3,sp|XP_005256488.1|CHD3,sp|XP_006721486.1|CHD3,sp|XP_006721487.1|CHD3,sp|XP_006721491.1|CHD3,sp|XP_016879550.1|CHD3,sp|XP_016879551.1|CHD3,sp|XP_016879552.1|CHD3,sp|XP_016879553.1|CHD3,sp|XP_016879554.1|CHD3,sp|XP_016879555.1|CHD3,sp|XP_016879556.1|CHD3,sp|XP_016879557.1|CHD3,sp|XP_016879558.1|CHD3,sp|XP_016879559.1|CHD3
Multiple_SEPEP.49_C5	56	2	0	WASHC2A,WASHC2C	sp|NP_001005751.1|WASHC2A,sp|NP_001162577.1|WASHC2C,sp|NP_001162578.1|WASHC2C,sp|NP_001278327.1|WASHC2A,sp|NP_001317003.1|WASHC2C,sp|NP_001317031.1|WASHC2A,sp|NP_001354322.1|WASHC2C,sp|NP_001354323.1|WASHC2C,sp|NP_001354324.1|WASHC2C,sp|NP_001354325.1|WASHC2C,sp|NP_001354326.1|WASHC2C,sp|NP_001354327.1|WASHC2C,sp|NP_001354328.1|WASHC2C,sp|NP_001354329.1|WASHC2C,sp|NP_001354330.1|WASHC2C,sp|NP_001354331.1|WASHC2C,sp|NP_001354332.1|WASHC2C,sp|NP_001354333.1|WASHC2C,sp|NP_001354334.1|WASHC2C,sp|NP_001354335.1|WASHC2C,sp|NP_001354336.1|WASHC2C,sp|NP_001354337.1|WASHC2C,sp|NP_001354338.1|WASHC2C,sp|NP_001354339.1|WASHC2C,sp|NP_001354340.1|WASHC2C,sp|NP_001354341.1|WASHC2C,sp|NP_001354342.1|WASHC2C,sp|NP_001354343.1|WASHC2C,sp|NP_001354344.1|WASHC2C,sp|NP_001354345.1|WASHC2C,sp|NP_056077.2|WASHC2C,sp|XP_005269863.2|WASHC2A,sp|XP_005269864.2|WASHC2A,sp|XP_005269867.2|WASHC2A,sp|XP_006717894.2|WASHC2A,sp|XP_006717895.2|WASHC2A,sp|XP_011537870.1|WASHC2C,sp|XP_011537871.1|WASHC2C,sp|XP_011537872.1|WASHC2C,sp|XP_011537875.1|WASHC2C,sp|XP_011538088.1|WASHC2A,sp|XP_016871503.1|WASHC2C,sp|XP_016871506.1|WASHC2C,sp|XP_016871514.1|WASHC2C,sp|XP_016871716.1|WASHC2A,sp|XP_016871717.1|WASHC2A,sp|XP_016871718.1|WASHC2A,sp|XP_016871719.1|WASHC2A,sp|XP_016871720.1|WASHC2A,sp|XP_016871721.1|WASHC2A,sp|XP_016871722.1|WASHC2A,sp|XP_016871723.1|WASHC2A,sp|XP_016871724.1|WASHC2A,sp|XP_024303759.1|WASHC2A,sp|XP_024303760.1|WASHC2A,sp|XP_024303761.1|WASHC2A
Multiple_SEPEP.50_C5	49	2	0	WASHC2A,WASHC2C	sp|NP_001005751.1|WASHC2A,sp|NP_001162577.1|WASHC2C,sp|NP_001162578.1|WASHC2C,sp|NP_001278327.1|WASHC2A,sp|NP_001317003.1|WASHC2C,sp|NP_001317031.1|WASHC2A,sp|NP_001354322.1|WASHC2C,sp|NP_001354323.1|WASHC2C,sp|NP_001354324.1|WASHC2C,sp|NP_001354325.1|WASHC2C,sp|NP_001354326.1|WASHC2C,sp|NP_001354327.1|WASHC2C,sp|NP_001354328.1|WASHC2C,sp|NP_001354329.1|WASHC2C,sp|NP_001354330.1|WASHC2C,sp|NP_001354331.1|WASHC2C,sp|NP_001354332.1|WASHC2C,sp|NP_001354333.1|WASHC2C,sp|NP_001354334.1|WASHC2C,sp|NP_001354336.1|WASHC2C,sp|NP_001354337.1|WASHC2C,sp|NP_001354338.1|WASHC2C,sp|NP_001354339.1|WASHC2C,sp|NP_001354340.1|WASHC2C,sp|NP_001354341.1|WASHC2C,sp|NP_001354342.1|WASHC2C,sp|NP_001354343.1|WASHC2C,sp|NP_001354344.1|WASHC2C,sp|NP_001354345.1|WASHC2C,sp|NP_056077.2|WASHC2C,sp|XP_005269863.2|WASHC2A,sp|XP_005269864.2|WASHC2A,sp|XP_006717894.2|WASHC2A,sp|XP_006717895.2|WASHC2A,sp|XP_011537870.1|WASHC2C,sp|XP_011537871.1|WASHC2C,sp|XP_011537872.1|WASHC2C,sp|XP_011537874.1|WASHC2C,sp|XP_011538088.1|WASHC2A,sp|XP_016871503.1|WASHC2C,sp|XP_016871506.1|WASHC2C,sp|XP_016871716.1|WASHC2A,sp|XP_016871717.1|WASHC2A,sp|XP_016871718.1|WASHC2A,sp|XP_016871719.1|WASHC2A,sp|XP_016871720.1|WASHC2A,sp|XP_016871721.1|WASHC2A,sp|XP_016871722.1|WASHC2A,sp|XP_016871723.1|WASHC2A
